105.0	9.0	69.0	8.2
106.0	9.0	69.0	8.2
107.0	9.0	69.1	8.2
108.0	9.0	69.1	8.2
109.0	9.0	69.1	8.2
110.0	9.0	69.2	8.2
111.0	9.0	69.2	8.2
112.0	9.0	69.3	8.2
113.0	9.0	69.3	8.2
114.0	9.0	69.3	8.2
115.0	9.0	69.3	8.2
116.0	9.0	69.4	8.2
117.0	9.0	69.4	8.2
118.0	9.0	69.4	8.2
119.0	9.0	69.9	8.3
120.0	9.0	69.9	8.3
121.0	9.0	70.0	8.3
122.0	9.0	70.0	8.3
123.0	9.0	70.0	8.3
124.0	9.0	70.0	8.3
125.0	9.0	70.1	8.3
126.0	9.0	70.1	8.3
127.0	9.0	70.2	8.3
128.0	9.0	70.2	8.4
129.0	9.0	70.2	8.4
130.0	9.0	70.2	8.4
131.0	9.0	70.3	8.4
132.0	9.0	70.3	8.4
133.0	9.0	70.8	8.5
134.0	9.0	70.8	8.5
135.0	9.0	70.9	8.5
136.0	9.0	70.9	8.5
137.0	9.0	70.9	8.5
138.0	9.0	70.9	8.5
139.0	9.0	71.0	8.5
140.0	9.0	71.0	8.5
141.0	9.0	71.0	8.5
142.0	9.0	71.1	8.6
143.0	9.0	71.1	8.6
144.0	9.0	71.1	8.6
145.0	9.0	71.2	8.6
146.0	9.0	71.2	8.6
147.0	9.0	71.6	8.7
148.0	9.0	71.7	8.7
149.0	9.0	71.7	8.7
150.0	9.0	71.7	8.7
151.0	9.0	71.8	8.7
152.0	9.0	71.8	8.7
153.0	9.0	71.8	8.7
154.0	9.0	71.9	8.7
155.0	9.0	71.9	8.7
156.0	9.0	71.9	8.7
157.0	9.0	72.0	8.7
158.0	9.0	72.0	8.8
159.0	9.0	72.0	8.8
160.0	9.0	72.1	8.8
161.0	9.0	72.1	8.8
162.0	9.0	72.5	8.9
163.0	9.0	72.6	8.9
164.0	9.0	72.6	8.9
165.0	9.0	72.6	8.9
166.0	9.0	72.7	8.9
167.0	9.0	72.7	8.9
168.0	9.0	72.7	8.9
169.0	9.0	72.8	8.9
170.0	9.0	72.8	8.9
171.0	9.0	72.8	8.9
172.0	9.0	72.8	8.9
173.0	9.0	72.9	8.9
174.0	9.0	72.9	8.9
175.0	9.0	72.9	8.9
176.0	9.0	73.3	9.0
177.0	9.0	73.3	9.0
178.0	9.0	73.3	9.0
179.0	9.0	73.3	9.0
180.0	9.0	73.4	9.0
181.0	9.0	73.4	9.0
182.0	9.0	73.4	9.0
183.0	9.0	73.4	9.1
184.0	9.0	73.5	9.1
185.0	9.0	73.5	9.1
186.0	9.0	73.5	9.1
187.0	9.0	73.5	9.1
188.0	9.0	73.6	9.1
189.0	9.0	73.6	9.1
190.0	9.0	73.9	9.2
191.0	9.0	74.0	9.2
192.0	9.0	74.0	9.2
193.0	9.0	74.0	9.2
194.0	9.0	74.0	9.3
195.0	9.0	74.1	9.3
196.0	9.0	74.1	9.3
197.0	9.0	74.1	9.3
198.0	9.0	74.1	9.3
199.0	9.0	74.2	9.3
200.0	9.0	74.2	9.3
201.0	9.0	74.2	9.3
202.0	9.0	74.2	9.3
203.0	9.0	74.6	9.5
204.0	9.0	74.6	9.5
205.0	9.0	74.6	9.6
206.0	9.0	74.7	9.6
207.0	9.0	74.7	9.6
208.0	9.0	74.7	9.6
209.0	9.0	74.7	9.6
210.0	9.0	74.8	9.6
211.0	9.0	74.8	9.6
212.0	9.0	74.8	9.7
213.0	9.0	74.9	9.7
214.0	9.0	74.9	9.7
215.0	9.0	74.9	9.7
216.0	9.0	75.4	9.8
217.0	9.0	75.4	9.8
218.0	9.0	75.4	9.8
219.0	9.0	75.4	9.9
220.0	9.0	75.5	9.9
221.0	9.0	75.5	9.9
222.0	9.0	75.5	9.9
223.0	9.0	75.5	9.9
224.0	9.0	75.6	9.9
225.0	9.0	75.6	9.9
226.0	9.0	75.6	9.9
227.0	9.0	75.6	10.0
228.0	9.0	75.7	10.0
229.0	9.0	76.0	10.1
230.0	9.0	76.0	10.2
231.0	9.0	76.0	10.2
232.0	9.0	76.1	10.2
233.0	9.0	76.1	10.2
234.0	9.0	76.1	10.2
235.0	9.0	76.1	10.2
236.0	9.0	76.1	10.2
237.0	9.0	76.2	10.2
238.0	9.0	76.2	10.2
239.0	9.0	76.2	10.2
240.0	9.0	76.2	10.3
241.0	9.0	76.2	10.3
242.0	9.0	76.3	10.3
243.0	9.0	76.5	10.4
244.0	9.0	76.5	10.4
245.0	9.0	76.6	10.4
246.0	9.0	76.6	10.4
247.0	9.0	76.6	10.4
248.0	9.0	76.6	10.4
249.0	9.0	76.6	10.4
250.0	9.0	76.7	10.4
251.0	9.0	76.7	10.4
252.0	9.0	76.7	10.4
253.0	9.0	76.7	10.4
254.0	9.0	76.7	10.4
255.0	9.0	76.8	10.4
256.0	9.0	76.8	10.4
257.0	9.0	77.1	10.5
258.0	9.0	77.1	10.5
259.0	9.0	77.2	10.5
260.0	9.0	77.2	10.5
261.0	9.0	77.2	10.5
262.0	9.0	77.2	10.5
263.0	9.0	77.3	10.5
264.0	9.0	77.3	10.5
265.0	9.0	77.3	10.5
266.0	9.0	77.3	10.5
267.0	9.0	77.4	10.5
268.0	9.0	77.4	10.5
269.0	9.0	77.4	10.5
270.0	9.0	77.4	10.5
271.0	9.0	77.8	10.4
272.0	9.0	77.8	10.4
273.0	9.0	77.8	10.4
274.0	9.0	77.8	10.4
275.0	9.0	77.9	10.4
276.0	9.0	77.9	10.4
277.0	9.0	77.9	10.4
278.0	9.0	78.0	10.4
279.0	9.0	78.0	10.4
280.0	9.0	78.0	10.4
281.0	9.0	78.0	10.4
282.0	9.0	78.0	10.4
283.0	9.0	78.1	10.4
284.0	9.0	78.1	10.4
285.0	9.0	78.5	10.4
286.0	9.0	78.5	10.4
287.0	9.0	78.6	10.4
288.0	9.0	78.6	10.4
289.0	9.0	78.6	10.4
290.0	9.0	78.7	10.4
291.0	9.0	78.7	10.4
292.0	9.0	78.7	10.5
293.0	9.0	78.8	10.5
294.0	9.0	78.8	10.5
295.0	9.0	78.8	10.5
296.0	9.0	78.9	10.5
297.0	9.0	78.9	10.5
298.0	9.0	78.9	10.5
299.0	9.0	79.4	10.6
300.0	9.0	79.4	10.6
301.0	9.0	79.5	10.6
302.0	9.0	79.5	10.6
303.0	9.0	79.5	10.6
304.0	9.0	79.6	10.6
305.0	9.0	79.6	10.6
306.0	9.0	79.6	10.6
307.0	9.0	79.6	10.6
308.0	9.0	79.7	10.7
309.0	9.0	79.7	10.7
310.0	9.0	79.7	10.7
311.0	9.0	79.8	10.7
312.0	9.0	79.8	10.7
313.0	9.0	80.3	10.8
314.0	9.0	80.3	10.8
315.0	9.0	80.3	10.8
316.0	9.0	80.4	10.8
317.0	9.0	80.4	10.8
318.0	9.0	80.4	10.8
319.0	9.0	80.5	10.8
320.0	9.0	80.5	10.8
321.0	9.0	80.5	10.8
322.0	9.0	80.6	10.8
323.0	9.0	80.6	10.8
324.0	9.0	80.6	10.9
325.0	9.0	80.7	10.9
326.0	9.0	80.7	10.9
327.0	9.0	81.2	11.0
328.0	9.0	81.2	11.0
329.0	9.0	81.2	11.0
330.0	9.0	81.3	11.0
331.0	9.0	81.3	11.0
332.0	9.0	81.3	11.0
333.0	9.0	81.3	11.0
334.0	9.0	81.4	11.0
335.0	9.0	81.4	11.0
336.0	9.0	81.4	11.0
337.0	9.0	81.5	11.0
338.0	9.0	81.5	11.0
339.0	9.0	81.5	11.0
340.0	9.0	81.6	11.1
341.0	9.0	82.1	11.2
342.0	9.0	82.1	11.2
343.0	9.0	82.1	11.2
344.0	9.0	82.1	11.2
345.0	9.0	82.2	11.2
346.0	9.0	82.2	11.2
347.0	9.0	82.2	11.2
348.0	9.0	82.3	11.2
349.0	9.0	82.3	11.2
350.0	9.0	82.3	11.2
351.0	9.0	82.4	11.2
352.0	9.0	82.4	11.2
353.0	9.0	82.4	11.2
354.0	9.0	82.5	11.2
355.0	9.0	82.9	11.3
356.0	9.0	83.0	11.3
357.0	9.0	83.0	11.3
358.0	9.0	83.0	11.4
359.0	9.0	83.1	11.4
360.0	9.0	83.1	11.4
361.0	9.0	83.1	11.4
362.0	9.0	83.1	11.4
363.0	9.0	83.2	11.4
364.0	9.0	83.2	11.4
365.0	9.0	83.2	11.4
366.0	9.0	83.3	11.4
367.0	9.0	83.3	11.4
368.0	9.0	83.3	11.4
369.0	9.0	83.8	11.5
370.0	9.0	83.8	11.5
371.0	9.0	83.9	11.5
372.0	9.0	83.9	11.5
373.0	9.0	83.9	11.5
374.0	9.0	84.0	11.6
375.0	9.0	84.0	11.6
376.0	9.0	84.0	11.6
377.0	9.0	84.0	11.6
378.0	9.0	84.1	11.6
379.0	9.0	84.1	11.6
380.0	9.0	84.1	11.6
381.0	9.0	84.2	11.6
382.0	9.0	84.2	11.6
383.0	9.0	84.7	11.7
384.0	9.0	84.7	11.7
385.0	9.0	84.7	11.7
386.0	9.0	84.8	11.7
387.0	9.0	84.8	11.7
388.0	9.0	84.8	11.7
389.0	9.0	84.9	11.7
390.0	9.0	84.9	11.8
391.0	9.0	84.9	11.8
392.0	9.0	85.0	11.8
393.0	9.0	85.0	11.8
394.0	9.0	85.0	11.8
395.0	9.0	85.1	11.8
396.0	9.0	85.1	11.8
397.0	9.0	85.6	11.9
398.0	9.0	85.6	11.9
399.0	9.0	85.6	11.9
400.0	9.0	85.6	11.9
401.0	9.0	85.7	11.9
402.0	9.0	85.7	11.9
403.0	9.0	85.8	11.9
404.0	9.0	85.8	11.9
405.0	9.0	85.8	11.9
406.0	9.0	85.8	11.9
407.0	9.0	85.9	12.0
408.0	9.0	85.9	12.0
409.0	9.0	85.9	12.0
410.0	9.0	86.0	12.0
411.0	9.0	86.0	12.0
412.0	9.0	86.4	12.1
413.0	9.0	86.5	12.1
414.0	9.0	86.5	12.1
415.0	9.0	86.5	12.1
416.0	9.0	86.6	12.1
417.0	9.0	86.6	12.1
418.0	9.0	86.6	12.1
419.0	9.0	86.7	12.1
420.0	9.0	86.7	12.1
421.0	9.0	86.7	12.1
422.0	9.0	86.7	12.1
423.0	9.0	86.8	12.1
424.0	9.0	86.8	12.2
425.0	9.0	86.8	12.2
426.0	9.0	87.3	12.3
427.0	9.0	87.4	12.3
428.0	9.0	87.4	12.3
429.0	9.0	87.4	12.3
430.0	9.0	87.4	12.3
431.0	9.0	87.5	12.3
432.0	9.0	87.5	12.3
433.0	9.0	87.5	12.3
434.0	9.0	87.6	12.3
435.0	9.0	87.6	12.3
436.0	9.0	87.6	12.3
437.0	9.0	87.7	12.3
438.0	9.0	87.7	12.3
439.0	9.0	87.7	12.3
440.0	9.0	88.2	12.4
441.0	9.0	88.2	12.5
442.0	9.0	88.3	12.5
443.0	9.0	88.3	12.5
444.0	9.0	88.3	12.5
445.0	9.0	88.4	12.5
446.0	9.0	88.4	12.5
447.0	9.0	88.4	12.5
448.0	9.0	88.4	12.5
449.0	9.0	88.5	12.5
450.0	9.0	88.5	12.5
451.0	9.0	88.6	12.5
452.0	9.0	88.6	12.5
453.0	9.0	88.6	12.5
454.0	9.0	89.1	12.6
455.0	9.0	89.1	12.6
456.0	9.0	89.2	12.6
457.0	9.0	89.2	12.6
458.0	9.0	89.2	12.7
459.0	9.0	89.2	12.7
460.0	9.0	89.3	12.7
461.0	9.0	89.3	12.7
462.0	9.0	89.3	12.7
463.0	9.0	89.4	12.7
464.0	9.0	89.4	12.7
465.0	9.0	89.5	12.7
466.0	9.0	89.5	12.7
467.0	9.0	89.5	12.7
468.0	9.0	90.0	12.8
469.0	9.0	90.0	12.8
470.0	9.0	90.0	12.8
471.0	9.0	90.0	12.9
472.0	9.0	90.1	12.9
473.0	9.0	90.1	12.9
474.0	9.0	90.1	12.9
475.0	9.0	90.1	12.9
476.0	9.0	90.1	12.9
477.0	9.0	90.2	12.9
478.0	9.0	90.2	12.9
479.0	9.0	90.2	12.9
480.0	9.0	90.2	12.9
481.0	9.0	90.3	12.9
482.0	9.0	90.6	13.1
483.0	9.0	90.6	13.1
484.0	9.0	90.6	13.1
485.0	9.0	90.6	13.1
486.0	9.0	90.7	13.1
487.0	9.0	90.7	13.1
488.0	9.0	90.7	13.1
489.0	9.0	90.7	13.1
490.0	9.0	90.7	13.1
491.0	9.0	90.8	13.2
492.0	9.0	90.8	13.2
493.0	9.0	90.8	13.2
494.0	9.0	90.8	13.2
495.0	9.0	90.8	13.2
496.0	9.0	91.1	13.3
497.0	9.0	91.1	13.4
498.0	9.0	91.1	13.4
499.0	9.0	91.1	13.4
500.0	9.0	91.2	13.4
501.0	9.0	91.2	13.4
502.0	9.0	91.2	13.4
503.0	9.0	91.2	13.4
504.0	9.0	91.2	13.4
505.0	9.0	91.2	13.4
506.0	9.0	91.2	13.5
507.0	9.0	91.3	13.5
508.0	9.0	91.3	13.5
509.0	9.0	91.3	13.5
510.0	9.0	91.5	13.7
511.0	9.0	91.5	13.7
512.0	9.0	91.5	13.7
513.0	9.0	91.5	13.7
514.0	9.0	91.5	13.8
515.0	9.0	91.5	13.8
516.0	9.0	91.6	13.8
517.0	9.0	91.6	13.8
518.0	9.0	91.6	13.8
519.0	9.0	91.6	13.8
520.0	9.0	91.6	13.8
521.0	9.0	91.6	13.9
522.0	9.0	91.6	13.9
523.0	9.0	91.6	13.9
524.0	9.0	91.6	13.9
525.0	9.0	91.8	14.1
526.0	9.0	91.8	14.1
527.0	9.0	91.9	14.1
528.0	9.0	91.9	14.2
529.0	9.0	91.9	14.2
530.0	9.0	91.9	14.2
531.0	9.0	91.9	14.2
532.0	9.0	91.9	14.2
533.0	9.0	91.9	14.2
534.0	9.0	91.9	14.3
535.0	9.0	91.9	14.3
536.0	9.0	92.0	14.3
537.0	9.0	92.0	14.3
538.0	9.0	92.0	14.3
539.0	9.0	92.1	14.6
540.0	9.0	92.2	14.6
541.0	9.0	92.2	14.6
542.0	9.0	92.2	14.6
543.0	9.0	92.2	14.6
544.0	9.0	92.2	14.7
545.0	9.0	92.2	14.7
546.0	9.0	92.2	14.7
547.0	9.0	92.2	14.7
548.0	9.0	92.2	14.8
549.0	9.0	92.3	14.8
550.0	9.0	92.3	14.8
551.0	9.0	92.3	14.8
552.0	9.0	92.3	14.8
553.0	9.0	92.3	14.8
554.0	9.0	92.5	15.1
555.0	9.0	92.5	15.2
556.0	9.0	92.5	15.2
557.0	9.0	92.5	15.2
558.0	9.0	92.5	15.2
559.0	9.0	92.6	15.3
560.0	9.0	92.6	15.3
561.0	9.0	92.6	15.3
562.0	9.0	92.6	15.3
563.0	9.0	92.6	15.3
564.0	9.0	92.6	15.4
565.0	9.0	92.6	15.4
566.0	9.0	92.7	15.4
567.0	9.0	92.7	15.4
568.0	9.0	93.0	15.7
569.0	9.0	93.1	15.7
570.0	9.0	93.1	15.7
571.0	9.0	93.1	15.8
572.0	9.0	93.1	15.8
573.0	9.0	93.1	15.8
574.0	9.0	93.2	15.8
575.0	9.0	93.2	15.8
576.0	9.0	93.2	15.8
577.0	9.0	93.3	15.8
578.0	9.0	93.3	15.8
579.0	9.0	93.3	15.9
580.0	9.0	93.4	15.9
581.0	9.0	93.4	15.9
582.0	9.0	93.8	16.0
583.0	9.0	93.8	16.0
584.0	9.0	93.9	16.0
585.0	9.0	93.9	16.1
586.0	9.0	93.9	16.1
587.0	9.0	93.9	16.1
588.0	9.0	94.0	16.1
589.0	9.0	94.0	16.1
590.0	9.0	94.0	16.1
591.0	9.0	94.0	16.1
592.0	9.0	94.1	16.1
593.0	9.0	94.1	16.1
594.0	9.0	94.1	16.1
595.0	9.0	94.1	16.1
596.0	9.0	94.5	16.2
597.0	9.0	94.5	16.2
598.0	9.0	94.5	16.2
599.0	9.0	94.6	16.2
600.0	9.0	94.6	16.2
601.0	9.0	94.6	16.2
602.0	9.0	94.6	16.2
603.0	9.0	94.6	16.2
604.0	9.0	94.7	16.2
605.0	9.0	94.7	16.2
606.0	9.0	94.7	16.2
607.0	9.0	94.7	16.2
608.0	9.0	94.8	16.2
609.0	9.0	94.8	16.2
610.0	9.0	95.2	16.2
611.0	9.0	95.2	16.2
612.0	9.0	95.2	16.2
613.0	9.0	95.3	16.2
614.0	9.0	95.3	16.2
615.0	9.0	95.3	16.2
616.0	9.0	95.4	16.2
617.0	9.0	95.4	16.2
618.0	9.0	95.4	16.2
619.0	9.0	95.4	16.2
620.0	9.0	95.5	16.2
621.0	9.0	95.5	16.2
622.0	9.0	95.5	16.2
623.0	9.0	95.6	16.2
624.0	9.0	96.1	16.1
625.0	9.0	96.1	16.1
626.0	9.0	96.1	16.1
627.0	9.0	96.2	16.1
628.0	9.0	96.2	16.1
629.0	9.0	96.2	16.1
630.0	9.0	96.2	16.1
631.0	9.0	96.3	16.1
632.0	9.0	96.3	16.1
633.0	9.0	96.3	16.1
634.0	9.0	96.4	16.0
635.0	9.0	96.4	16.0
636.0	9.0	96.4	16.0
637.0	9.0	96.5	16.0
638.0	9.0	96.9	16.0
639.0	9.0	97.0	16.0
640.0	9.0	97.0	16.0
641.0	9.0	97.0	16.0
642.0	9.0	97.1	15.9
643.0	9.0	97.1	15.9
644.0	9.0	97.1	15.9
645.0	9.0	97.2	15.9
646.0	9.0	97.2	15.9
647.0	9.0	97.2	15.9
648.0	9.0	97.3	15.9
649.0	9.0	97.3	15.9
650.0	9.0	97.3	15.9
651.0	9.0	97.4	15.9
652.0	9.0	97.9	15.8
653.0	9.0	97.9	15.8
654.0	9.0	97.9	15.8
655.0	9.0	97.9	15.8
656.0	9.0	98.0	15.8
657.0	9.0	98.0	15.8
658.0	9.0	98.0	15.8
659.0	9.0	98.1	15.8
660.0	9.0	98.1	15.8
661.0	9.0	98.2	15.8
662.0	9.0	98.2	15.8
663.0	9.0	98.2	15.8
664.0	9.0	98.2	15.8
665.0	9.0	98.3	15.8
666.0	9.0	98.7	15.7
667.0	9.0	98.8	15.7
668.0	9.0	98.8	15.7
669.0	9.0	98.8	15.7
670.0	9.0	98.9	15.7
671.0	9.0	98.9	15.7
672.0	9.0	98.9	15.7
673.0	9.0	99.0	15.7
674.0	9.0	99.0	15.7
675.0	9.0	99.0	15.7
676.0	9.0	99.0	15.7
677.0	9.0	99.1	15.7
678.0	9.0	99.1	15.6
679.0	9.0	99.2	15.6
680.0	9.0	99.6	15.6
681.0	9.0	99.6	15.6
682.0	9.0	99.7	15.6
683.0	9.0	99.7	15.6
684.0	9.0	99.7	15.6
685.0	9.0	99.7	15.6
686.0	9.0	99.6	15.6
687.0	9.0	99.6	15.5
688.0	9.0	99.6	15.5
689.0	9.0	99.6	15.5
690.0	9.0	99.5	15.5
691.0	9.0	99.5	15.5
692.0	9.0	99.4	15.5
693.0	9.0	99.4	15.5
694.0	9.0	98.9	15.5
695.0	9.0	98.9	15.5
696.0	9.0	98.8	15.5
697.0	9.0	98.8	15.4
698.0	9.0	98.8	15.4
699.0	9.0	98.7	15.4
700.0	9.0	98.7	15.4
701.0	9.0	98.7	15.4
702.0	9.0	98.6	15.4
703.0	9.0	98.6	15.4
704.0	9.0	98.6	15.4
705.0	9.0	98.5	15.4
706.0	9.0	98.5	15.4
707.0	9.0	98.0	15.4
708.0	9.0	98.0	15.4
709.0	9.0	97.9	15.3
710.0	9.0	97.9	15.3
711.0	9.0	97.9	15.3
712.0	9.0	97.8	15.3
713.0	9.0	97.8	15.3
714.0	9.0	97.8	15.3
715.0	9.0	97.7	15.3
716.0	9.0	97.7	15.3
717.0	9.0	97.7	15.3
718.0	9.0	97.6	15.3
719.0	9.0	97.6	15.3
720.0	9.0	97.1	15.3
721.0	9.0	97.1	15.2
722.0	9.0	97.1	15.2
723.0	9.0	97.0	15.2
724.0	9.0	97.0	15.2
725.0	9.0	97.0	15.2
726.0	9.0	96.9	15.2
727.0	9.0	96.9	15.2
728.0	9.0	96.9	15.2
729.0	9.0	96.8	15.2
730.0	9.0	96.8	15.2
731.0	9.0	96.8	15.2
732.0	9.0	96.7	15.2
733.0	9.0	96.7	15.2
734.0	9.0	96.2	15.1
735.0	9.0	96.2	15.1
736.0	9.0	96.1	15.1
737.0	9.0	96.1	15.1
738.0	9.0	96.1	15.1
739.0	9.0	96.1	15.1
740.0	9.0	96.0	15.1
741.0	9.0	96.0	15.1
742.0	9.0	96.0	15.1
743.0	9.0	95.9	15.1
744.0	9.0	95.9	15.1
745.0	9.0	95.8	15.1
746.0	9.0	95.8	15.1
747.0	9.0	95.3	15.0
748.0	9.0	95.3	15.0
749.0	9.0	95.3	15.0
750.0	9.0	95.2	15.0
751.0	9.0	95.2	15.0
752.0	9.0	95.1	15.0
753.0	9.0	95.1	15.0
754.0	9.0	95.1	15.0
755.0	9.0	95.1	15.0
756.0	9.0	95.0	15.0
757.0	9.0	95.0	15.0
758.0	9.0	95.0	15.0
759.0	9.0	94.9	15.0
760.0	9.0	94.4	14.9
761.0	9.0	94.4	14.9
762.0	9.0	94.4	14.9
763.0	9.0	94.3	14.9
764.0	9.0	94.3	14.9
765.0	9.0	94.3	14.9
766.0	9.0	94.2	14.9
767.0	9.0	94.2	14.9
768.0	9.0	94.2	14.9
769.0	9.0	94.1	14.9
770.0	9.0	94.1	14.9
771.0	9.0	94.1	14.9
772.0	9.0	94.0	14.9
773.0	9.0	94.0	14.9
774.0	9.0	93.6	14.8
775.0	9.0	93.5	14.8
776.0	9.0	93.5	14.8
777.0	9.0	93.5	14.8
778.0	9.0	93.4	14.8
779.0	9.0	93.4	14.8
780.0	9.0	93.4	14.8
781.0	9.0	93.3	14.8
782.0	9.0	93.3	14.8
783.0	9.0	93.3	14.8
784.0	9.0	93.3	14.8
785.0	9.0	93.2	14.8
786.0	9.0	93.2	14.8
787.0	9.0	93.1	14.8
788.0	9.0	92.7	14.7
789.0	9.0	92.6	14.7
790.0	9.0	92.6	14.7
791.0	9.0	92.6	14.7
792.0	9.0	92.5	14.7
793.0	9.0	92.5	14.7
794.0	9.0	92.5	14.7
795.0	9.0	92.4	14.7
796.0	9.0	92.4	14.7
797.0	9.0	92.4	14.7
798.0	9.0	92.3	14.7
799.0	9.0	92.3	14.7
800.0	9.0	92.3	14.7
801.0	9.0	92.2	14.7
802.0	9.0	91.8	14.6
803.0	9.0	91.7	14.6
804.0	9.0	91.7	14.6
805.0	9.0	91.6	14.6
806.0	9.0	91.6	14.6
807.0	9.0	91.6	14.6
808.0	9.0	91.6	14.6
809.0	9.0	91.5	14.6
810.0	9.0	91.5	14.6
811.0	9.0	91.5	14.6
812.0	9.0	91.4	14.6
813.0	9.0	91.4	14.6
814.0	9.0	91.4	14.6
815.0	9.0	91.3	14.6
816.0	9.0	90.9	14.5
817.0	9.0	90.8	14.5
818.0	9.0	90.8	14.5
819.0	9.0	90.8	14.5
820.0	9.0	90.8	14.5
821.0	9.0	90.7	14.5
822.0	9.0	90.7	14.5
823.0	9.0	90.6	14.5
824.0	9.0	90.6	14.5
825.0	9.0	90.6	14.5
826.0	9.0	90.6	14.5
827.0	9.0	90.5	14.5
828.0	9.0	90.5	14.4
829.0	9.0	90.4	14.4
830.0	9.0	90.0	14.4
831.0	9.0	89.9	14.4
832.0	9.0	89.9	14.4
833.0	9.0	89.9	14.4
834.0	9.0	89.8	14.4
835.0	9.0	89.8	14.4
836.0	9.0	89.8	14.4
837.0	9.0	89.7	14.4
838.0	9.0	89.7	14.4
839.0	9.0	89.7	14.4
840.0	9.0	89.6	14.3
841.0	9.0	89.6	14.3
842.0	9.0	89.6	14.3
843.0	9.0	89.6	14.3
844.0	9.0	89.1	14.3
845.0	9.0	89.1	14.3
846.0	9.0	89.0	14.3
847.0	9.0	89.0	14.3
848.0	9.0	89.0	14.3
849.0	9.0	88.9	14.3
850.0	9.0	88.9	14.3
851.0	9.0	88.9	14.3
852.0	9.0	88.8	14.2
853.0	9.0	88.8	14.2
854.0	9.0	88.8	14.2
855.0	9.0	88.7	14.2
856.0	9.0	88.7	14.2
857.0	9.0	88.7	14.2
858.0	9.0	88.2	14.2
859.0	9.0	88.2	14.2
860.0	9.0	88.1	14.2
861.0	9.0	88.1	14.2
862.0	9.0	88.1	14.2
863.0	9.0	88.0	14.1
864.0	9.0	88.0	14.1
865.0	9.0	87.9	14.1
866.0	9.0	87.9	14.1
867.0	9.0	87.9	14.1
868.0	9.0	87.9	14.1
869.0	9.0	87.8	14.1
870.0	9.0	87.8	14.1
871.0	9.0	87.8	14.1
872.0	9.0	87.3	14.1
873.0	9.0	87.3	14.1
874.0	9.0	87.2	14.1
