875.0	30.0	94.5	11.0
876.0	30.0	94.5	11.0
877.0	30.0	94.5	11.0
878.0	30.0	94.5	11.0
879.0	30.0	94.5	11.0
880.0	30.0	94.5	11.0
881.0	30.0	94.5	11.0
882.0	30.0	94.5	11.0
883.0	30.0	94.5	11.0
884.0	30.0	94.5	11.0
885.0	30.0	94.5	11.0
886.0	30.0	94.5	11.0
887.0	30.0	94.5	11.0
888.0	30.0	94.5	11.0
889.0	30.0	94.5	11.0
890.0	30.0	94.5	11.0
891.0	30.0	94.5	11.0
892.0	30.0	94.5	11.0
893.0	30.0	94.5	11.0
894.0	30.0	94.4	11.0
895.0	30.0	94.4	11.0
896.0	30.0	94.4	11.0
897.0	30.0	94.4	11.0
898.0	30.0	94.4	11.0
899.0	30.0	94.4	11.0
900.0	30.0	94.4	11.0
901.0	30.0	94.4	11.0
902.0	30.0	94.4	11.0
903.0	30.0	94.4	11.0
904.0	30.0	94.4	11.0
905.0	30.0	94.4	11.0
906.0	30.0	94.4	11.0
907.0	30.0	94.4	11.0
908.0	30.0	94.4	11.0
909.0	30.0	94.4	11.0
910.0	30.0	94.4	11.0
911.0	30.0	94.4	11.0
912.0	30.0	94.3	11.0
913.0	30.0	94.3	11.0
914.0	30.0	94.3	11.0
915.0	30.0	94.3	11.0
916.0	30.0	94.3	11.0
917.0	30.0	94.3	11.0
918.0	30.0	94.3	11.0
919.0	30.0	94.3	11.0
920.0	30.0	94.2	11.0
921.0	30.0	94.2	11.0
922.0	30.0	94.2	11.0
923.0	30.0	94.2	11.0
924.0	30.0	94.2	11.0
925.0	30.0	94.2	11.0
926.0	30.0	94.2	11.0
927.0	30.0	94.2	11.0
928.0	30.0	94.2	11.0
929.0	30.0	94.2	11.0
930.0	30.0	94.2	11.0
931.0	30.0	94.2	11.0
932.0	30.0	94.2	11.0
933.0	30.0	94.2	11.0
934.0	30.0	94.2	11.0
935.0	30.0	94.2	11.0
936.0	30.0	94.2	11.0
937.0	30.0	94.2	11.0
938.0	30.0	94.2	11.0
939.0	30.0	94.2	11.0
940.0	30.0	94.2	11.0
941.0	30.0	94.2	11.0
942.0	30.0	94.1	11.0
943.0	30.0	94.1	11.0
944.0	30.0	94.1	11.0
945.0	30.0	94.1	11.0
946.0	30.0	94.0	11.1
947.0	30.0	94.0	11.1
948.0	30.0	94.0	11.1
949.0	30.0	94.0	11.1
950.0	30.0	94.0	11.1
951.0	30.0	94.0	11.1
952.0	30.0	94.0	11.1
953.0	30.0	94.0	11.1
954.0	30.0	94.0	11.1
955.0	30.0	94.0	11.1
956.0	30.0	94.0	11.1
957.0	30.0	94.0	11.1
958.0	30.0	94.0	11.1
959.0	30.0	94.0	11.1
960.0	30.0	94.0	11.1
961.0	30.0	94.0	11.1
962.0	30.0	94.0	11.1
963.0	30.0	94.0	11.1
964.0	30.0	94.0	11.2
965.0	30.0	94.0	11.2
966.0	30.0	94.0	11.2
967.0	30.0	94.0	11.2
968.0	30.0	94.0	11.2
969.0	30.0	94.0	11.2
970.0	30.0	93.7	11.4
971.0	30.0	93.7	11.4
972.0	30.0	93.7	11.4
973.0	30.0	93.7	11.5
974.0	30.0	93.7	11.5
975.0	30.0	93.6	11.5
976.0	30.0	93.6	11.5
977.0	30.0	93.6	11.5
978.0	30.0	93.6	11.6
979.0	30.0	93.6	11.6
980.0	30.0	93.6	11.6
981.0	30.0	93.5	11.6
982.0	30.0	93.5	11.6
983.0	30.0	93.5	11.7
984.0	30.0	93.5	11.7
985.0	30.0	93.5	11.7
986.0	30.0	93.5	11.7
987.0	30.0	93.4	11.7
988.0	30.0	93.4	11.8
989.0	30.0	93.4	11.8
990.0	30.0	93.4	11.8
991.0	30.0	93.4	11.8
992.0	30.0	93.3	11.8
993.0	30.0	93.3	11.8
994.0	30.0	92.7	12.4
995.0	30.0	92.7	12.4
996.0	30.0	92.6	12.4
997.0	30.0	92.6	12.4
998.0	30.0	92.6	12.5
999.0	30.0	92.6	12.5
1000.0	30.0	92.6	12.5
1001.0	30.0	92.5	12.5
1002.0	30.0	92.5	12.5
1003.0	30.0	92.5	12.6
1004.0	30.0	92.5	12.6
1005.0	30.0	92.4	12.6
1006.0	30.0	92.4	12.6
1007.0	30.0	92.4	12.6
1008.0	30.0	92.4	12.6
1009.0	30.0	92.3	12.7
1010.0	30.0	92.3	12.7
1011.0	30.0	92.3	12.7
1012.0	30.0	92.2	12.7
1013.0	30.0	92.2	12.7
1014.0	30.0	92.2	12.8
1015.0	30.0	92.2	12.8
1016.0	30.0	92.2	12.8
1017.0	30.0	92.2	12.8
1018.0	30.0	92.1	12.8
1019.0	30.0	91.7	13.1
1020.0	30.0	91.7	13.1
1021.0	30.0	91.7	13.1
1022.0	30.0	91.7	13.2
1023.0	30.0	91.7	13.2
1024.0	30.0	91.7	13.2
1025.0	30.0	91.6	13.2
1026.0	30.0	91.6	13.2
1027.0	30.0	91.6	13.2
1028.0	30.0	91.6	13.2
1029.0	30.0	91.6	13.2
1030.0	30.0	91.5	13.3
1031.0	30.0	91.5	13.3
1032.0	30.0	91.5	13.3
1033.0	30.0	91.5	13.3
1034.0	30.0	91.5	13.3
1035.0	30.0	91.5	13.3
1036.0	30.0	91.5	13.3
1037.0	30.0	91.5	13.3
1038.0	30.0	91.4	13.3
1039.0	30.0	91.4	13.3
1040.0	30.0	91.4	13.4
1041.0	30.0	91.4	13.4
1042.0	30.0	91.4	13.4
1043.0	30.0	90.9	13.7
1044.0	30.0	90.9	13.7
1045.0	30.0	90.8	13.7
1046.0	30.0	90.8	13.8
1047.0	30.0	90.8	13.8
1048.0	30.0	90.8	13.8
1049.0	30.0	90.8	13.8
1050.0	30.0	90.7	13.8
1051.0	30.0	90.7	13.8
1052.0	30.0	90.7	13.8
1053.0	30.0	90.7	13.9
1054.0	30.0	90.7	13.9
1055.0	30.0	90.7	13.9
1056.0	30.0	90.6	13.9
1057.0	30.0	90.6	13.9
1058.0	30.0	90.6	13.9
1059.0	30.0	90.6	13.9
1060.0	30.0	90.6	13.9
1061.0	30.0	90.6	13.9
1062.0	30.0	90.6	13.9
1063.0	30.0	90.6	13.9
1064.0	30.0	90.6	13.9
1065.0	30.0	90.6	13.9
1066.0	30.0	90.6	13.9
1067.0	30.0	90.5	13.8
1068.0	30.0	90.5	13.8
1069.0	30.0	90.5	13.8
1070.0	30.0	90.4	13.8
1071.0	30.0	90.4	13.8
1072.0	30.0	90.4	13.8
1073.0	30.0	90.4	13.8
1074.0	30.0	90.4	13.8
1075.0	30.0	90.4	13.8
1076.0	30.0	90.4	13.8
1077.0	30.0	90.3	13.9
1078.0	30.0	90.3	13.9
1079.0	30.0	90.3	13.9
1080.0	30.0	90.3	13.9
1081.0	30.0	90.3	13.9
1082.0	30.0	90.3	13.9
1083.0	30.0	90.3	13.9
1084.0	30.0	90.2	13.9
1085.0	30.0	90.2	13.9
1086.0	30.0	90.2	13.9
1087.0	30.0	90.2	13.9
1088.0	30.0	90.2	13.9
1089.0	30.0	90.2	13.8
1090.0	30.0	90.1	13.8
1091.0	30.0	90.1	13.8
1092.0	30.0	90.1	13.8
1093.0	30.0	90.1	13.8
1094.0	30.0	90.1	13.8
1095.0	30.0	90.1	13.8
1096.0	30.0	90.1	13.8
1097.0	30.0	90.1	13.8
1098.0	30.0	90.1	13.8
1099.0	30.0	90.0	13.8
1100.0	30.0	90.0	13.8
1101.0	30.0	90.0	13.7
1102.0	30.0	90.0	13.7
1103.0	30.0	90.0	13.7
1104.0	30.0	90.0	13.7
1105.0	30.0	90.0	13.7
1106.0	30.0	90.0	13.7
1107.0	30.0	90.0	13.7
1108.0	30.0	90.0	13.7
1109.0	30.0	90.0	13.6
1110.0	30.0	89.9	13.6
1111.0	30.0	89.9	13.6
1112.0	30.0	89.9	13.6
1113.0	30.0	89.9	13.6
1114.0	30.0	89.9	13.6
1115.0	30.0	90.6	13.9
1116.0	30.0	90.7	13.9
1117.0	30.0	90.7	13.9
1118.0	30.0	90.8	13.9
1119.0	30.0	90.8	13.9
1120.0	30.0	90.8	13.9
1121.0	30.0	90.9	13.9
1122.0	30.0	90.9	14.0
1123.0	30.0	90.9	14.0
1124.0	30.0	90.9	14.0
1125.0	30.0	91.0	14.0
1126.0	30.0	91.0	14.0
1127.0	30.0	91.0	14.0
1128.0	30.0	91.1	14.0
1129.0	30.0	91.1	14.0
1130.0	30.0	91.1	14.0
1131.0	30.0	91.1	14.1
1132.0	30.0	91.2	14.1
1133.0	30.0	91.2	14.1
1134.0	30.0	91.2	14.1
1135.0	30.0	91.3	14.1
1136.0	30.0	91.3	14.1
1137.0	30.0	91.3	14.1
1138.0	30.0	91.4	14.2
1139.0	30.0	91.4	14.2
1140.0	30.0	92.3	14.5
1141.0	30.0	92.3	14.5
1142.0	30.0	92.3	14.5
1143.0	30.0	92.4	14.5
1144.0	30.0	92.4	14.5
1145.0	30.0	92.4	14.5
1146.0	30.0	92.5	14.6
1147.0	30.0	92.5	14.6
1148.0	30.0	92.5	14.6
1149.0	30.0	92.6	14.6
1150.0	30.0	92.6	14.6
1151.0	30.0	92.6	14.6
1152.0	30.0	92.7	14.6
1153.0	30.0	92.7	14.6
1154.0	30.0	92.7	14.6
1155.0	30.0	92.8	14.7
1156.0	30.0	92.8	14.7
1157.0	30.0	92.9	14.7
1158.0	30.0	92.9	14.7
1159.0	30.0	92.9	14.7
1160.0	30.0	93.0	14.7
1161.0	30.0	93.0	14.7
1162.0	30.0	93.1	14.7
1163.0	30.0	93.1	14.7
1164.0	30.0	93.1	14.7
1165.0	30.0	94.0	14.8
1166.0	30.0	94.1	14.8
1167.0	30.0	94.1	14.8
1168.0	30.0	94.2	14.8
1169.0	30.0	94.2	14.8
1170.0	30.0	94.2	14.8
1171.0	30.0	94.3	14.8
1172.0	30.0	94.4	14.8
1173.0	30.0	94.4	14.8
1174.0	30.0	94.4	14.8
1175.0	30.0	94.5	14.8
1176.0	30.0	94.5	14.8
1177.0	30.0	94.6	14.8
1178.0	30.0	94.6	14.8
1179.0	30.0	94.6	14.8
1180.0	30.0	94.7	14.8
1181.0	30.0	94.7	14.8
1182.0	30.0	94.8	14.8
1183.0	30.0	94.8	14.8
1184.0	30.0	94.9	14.8
1185.0	30.0	94.9	14.8
1186.0	30.0	94.9	14.8
1187.0	30.0	95.0	14.8
1188.0	30.0	95.0	14.8
1189.0	30.0	96.1	14.8
1190.0	30.0	96.1	14.8
1191.0	30.0	96.1	14.8
1192.0	30.0	96.2	14.8
1193.0	30.0	96.2	14.8
1194.0	30.0	96.3	14.8
1195.0	30.0	96.3	14.8
1196.0	30.0	96.3	14.8
1197.0	30.0	96.4	14.8
1198.0	30.0	96.4	14.8
1199.0	30.0	96.5	14.8
1200.0	30.0	96.5	14.8
1201.0	30.0	96.5	14.8
1202.0	30.0	96.6	14.8
1203.0	30.0	96.7	14.8
1204.0	30.0	96.7	14.8
1205.0	30.0	96.7	14.8
1206.0	30.0	96.8	14.8
1207.0	30.0	96.8	14.8
1208.0	30.0	96.9	14.8
1209.0	30.0	96.9	14.8
1210.0	30.0	96.9	14.8
1211.0	30.0	97.0	14.8
1212.0	30.0	97.0	14.8
1213.0	30.0	98.0	14.8
1214.0	30.0	98.1	14.8
1215.0	30.0	98.1	14.8
1216.0	30.0	98.2	14.8
1217.0	30.0	98.2	14.8
1218.0	30.0	98.2	14.8
1219.0	30.0	98.3	14.8
1220.0	30.0	98.3	14.8
1221.0	30.0	98.4	14.7
1222.0	30.0	98.4	14.7
1223.0	30.0	98.5	14.7
1224.0	30.0	98.5	14.7
1225.0	30.0	98.6	14.7
1226.0	30.0	98.6	14.7
1227.0	30.0	98.6	14.7
1228.0	30.0	98.7	14.7
1229.0	30.0	98.7	14.7
1230.0	30.0	98.8	14.7
1231.0	30.0	98.8	14.7
1232.0	30.0	98.8	14.7
1233.0	30.0	98.9	14.7
1234.0	30.0	98.9	14.7
1235.0	30.0	98.9	14.7
1236.0	30.0	99.7	14.1
1237.0	30.0	99.7	14.0
1238.0	30.0	99.7	14.0
1239.0	30.0	99.8	14.0
1240.0	30.0	99.8	14.0
1241.0	30.0	99.8	13.9
1242.0	30.0	99.8	13.9
1243.0	30.0	99.9	13.9
1244.0	30.0	99.9	13.8
1245.0	30.0	99.9	13.8
1246.0	30.0	99.9	13.8
1247.0	30.0	100.0	13.7
1248.0	30.0	100.0	13.7
1249.0	30.0	100.0	13.7
1250.0	30.0	100.1	13.6
1251.0	30.0	100.1	13.6
1252.0	30.0	100.1	13.6
1253.0	30.0	100.1	13.6
1254.0	30.0	100.2	13.5
1255.0	30.0	100.2	13.5
1256.0	30.0	100.3	13.4
1257.0	30.0	100.3	13.4
1258.0	30.0	100.3	13.4
1259.0	30.0	100.3	13.4
1260.0	30.0	100.3	13.4
1261.0	30.0	101.0	12.6
1262.0	30.0	101.1	12.5
1263.0	30.0	101.1	12.5
1264.0	30.0	101.2	12.5
1265.0	30.0	101.2	12.5
1266.0	30.0	101.2	12.4
1267.0	30.0	101.2	12.4
1268.0	30.0	101.3	12.4
1269.0	30.0	101.3	12.3
1270.0	30.0	101.3	12.3
1271.0	30.0	101.3	12.3
1272.0	30.0	101.4	12.3
1273.0	30.0	101.4	12.2
1274.0	30.0	101.4	12.2
1275.0	30.0	101.5	12.2
1276.0	30.0	101.5	12.1
1277.0	30.0	101.5	12.1
1278.0	30.0	101.5	12.1
1279.0	30.0	101.6	12.1
1280.0	30.0	101.6	12.0
1281.0	30.0	101.6	12.0
1282.0	30.0	101.6	12.0
1283.0	30.0	101.7	11.9
1284.0	30.0	101.7	11.9
1285.0	30.0	102.4	11.1
1286.0	30.0	102.4	11.1
1287.0	30.0	102.4	11.1
1288.0	30.0	102.5	11.1
1289.0	30.0	102.5	11.1
1290.0	30.0	102.5	11.0
1291.0	30.0	102.5	11.0
1292.0	30.0	102.6	11.0
1293.0	30.0	102.6	10.9
1294.0	30.0	102.6	10.9
1295.0	30.0	102.6	10.9
1296.0	30.0	102.7	10.9
1297.0	30.0	102.7	10.8
1298.0	30.0	102.7	10.8
1299.0	30.0	102.7	10.8
1300.0	30.0	102.8	10.7
1301.0	30.0	102.8	10.7
1302.0	30.0	102.8	10.7
1303.0	30.0	102.8	10.6
1304.0	30.0	102.9	10.6
1305.0	30.0	102.9	10.6
1306.0	30.0	102.9	10.6
1307.0	30.0	102.9	10.5
1308.0	30.0	103.0	10.5
1309.0	30.0	103.0	10.5
1310.0	30.0	103.0	10.5
1311.0	30.0	103.0	10.4
1312.0	30.0	103.7	9.7
1313.0	30.0	103.7	9.6
1314.0	30.0	103.8	9.6
1315.0	30.0	103.8	9.6
1316.0	30.0	103.8	9.5
1317.0	30.0	103.8	9.5
1318.0	30.0	103.9	9.5
1319.0	30.0	103.9	9.5
1320.0	30.0	103.9	9.4
1321.0	30.0	103.9	9.4
1322.0	30.0	104.0	9.3
1323.0	30.0	104.0	9.3
1324.0	30.0	104.1	9.3
1325.0	30.0	104.1	9.3
1326.0	30.0	104.1	9.2
1327.0	30.0	104.1	9.2
1328.0	30.0	104.1	9.2
1329.0	30.0	104.2	9.2
1330.0	30.0	104.2	9.1
1331.0	30.0	104.2	9.1
1332.0	30.0	104.2	9.1
1333.0	30.0	104.3	9.0
1334.0	30.0	104.3	9.0
1335.0	30.0	104.3	9.0
1336.0	30.0	104.3	8.9
1337.0	30.0	105.0	8.2
1338.0	30.0	105.0	8.1
1339.0	30.0	105.1	8.1
1340.0	30.0	105.1	8.1
1341.0	30.0	105.1	8.1
1342.0	30.0	105.1	8.0
1343.0	30.0	105.2	8.0
1344.0	30.0	105.2	8.0
1345.0	30.0	105.2	8.0
1346.0	30.0	105.2	7.9
1347.0	30.0	105.3	7.9
1348.0	30.0	105.3	7.9
1349.0	30.0	105.3	7.8
1350.0	30.0	105.3	7.8
1351.0	30.0	105.4	7.8
1352.0	30.0	105.4	7.7
1353.0	30.0	105.4	7.7
1354.0	30.0	105.4	7.7
1355.0	30.0	105.5	7.7
1356.0	30.0	105.5	7.6
1357.0	30.0	105.5	7.6
1358.0	30.0	105.5	7.6
1359.0	30.0	105.6	7.5
1360.0	30.0	105.6	7.5
1361.0	30.0	105.6	7.5
1362.0	30.0	105.6	7.5
1363.0	30.0	105.6	7.4
1364.0	30.0	106.3	6.6
1365.0	30.0	106.3	6.6
1366.0	30.0	106.4	6.6
1367.0	30.0	106.4	6.6
1368.0	30.0	106.4	6.5
1369.0	30.0	106.4	6.5
1370.0	30.0	106.5	6.5
1371.0	30.0	106.5	6.4
1372.0	30.0	106.5	6.4
1373.0	30.0	106.5	6.4
1374.0	30.0	106.6	6.4
1375.0	30.0	106.6	6.3
1376.0	30.0	106.6	6.3
1377.0	30.0	106.6	6.3
1378.0	30.0	106.6	6.3
1379.0	30.0	106.7	6.2
1380.0	30.0	106.7	6.2
1381.0	30.0	106.7	6.2
1382.0	30.0	106.7	6.1
1383.0	30.0	106.8	6.1
1384.0	30.0	106.8	6.1
1385.0	30.0	106.8	6.0
1386.0	30.0	106.8	6.0
1387.0	30.0	106.8	6.0
1388.0	30.0	106.9	6.0
1389.0	30.0	106.9	5.9
1390.0	30.0	107.5	5.1
1391.0	30.0	107.5	5.1
1392.0	30.0	107.5	5.1
1393.0	30.0	107.5	5.0
1394.0	30.0	107.5	5.0
1395.0	30.0	107.6	5.0
1396.0	30.0	107.6	5.0
1397.0	30.0	107.6	4.9
1398.0	30.0	107.6	4.9
1399.0	30.0	107.6	4.9
1400.0	30.0	107.7	4.9
1401.0	30.0	107.7	4.8
1402.0	30.0	107.7	4.8
1403.0	30.0	107.7	4.8
1404.0	30.0	107.7	4.7
1405.0	30.0	107.7	4.7
1406.0	30.0	107.8	4.7
1407.0	30.0	107.8	4.7
1408.0	30.0	107.8	4.7
1409.0	30.0	107.8	4.6
1410.0	30.0	107.8	4.6
1411.0	30.0	107.8	4.6
1412.0	30.0	107.9	4.5
1413.0	30.0	107.9	4.5
1414.0	30.0	107.9	4.5
1415.0	30.0	107.9	4.5
1416.0	30.0	108.3	3.9
1417.0	30.0	108.3	3.9
1418.0	30.0	108.3	3.9
1419.0	30.0	108.3	3.8
1420.0	30.0	108.3	3.8
1421.0	30.0	108.3	3.8
1422.0	30.0	108.3	3.8
1423.0	30.0	108.3	3.8
1424.0	30.0	108.4	3.8
1425.0	30.0	108.4	3.7
1426.0	30.0	108.4	3.7
1427.0	30.0	108.4	3.7
1428.0	30.0	108.4	3.7
1429.0	30.0	108.4	3.7
1430.0	30.0	108.4	3.7
1431.0	30.0	108.4	3.7
1432.0	30.0	108.5	3.6
1433.0	30.0	108.5	3.6
1434.0	30.0	108.5	3.6
1435.0	30.0	108.5	3.6
1436.0	30.0	108.5	3.6
1437.0	30.0	108.5	3.6
1438.0	30.0	108.5	3.6
1439.0	30.0	108.6	3.5
1440.0	30.0	108.6	3.5
1441.0	30.0	108.6	3.5
1442.0	30.0	108.6	3.5
1443.0	30.0	109.2	3.1
1444.0	30.0	109.2	3.1
1445.0	30.0	109.2	3.1
1446.0	30.0	109.3	3.1
1447.0	30.0	109.3	3.1
1448.0	30.0	109.3	3.1
1449.0	30.0	109.3	3.1
1450.0	30.0	109.4	3.1
1451.0	30.0	109.4	3.1
1452.0	30.0	109.4	3.1
1453.0	30.0	109.4	3.1
1454.0	30.0	109.5	3.1
1455.0	30.0	109.5	3.1
1456.0	30.0	109.5	3.1
1457.0	30.0	109.6	3.1
1458.0	30.0	109.6	3.1
1459.0	30.0	109.6	3.0
1460.0	30.0	109.7	3.0
1461.0	30.0	109.7	3.0
1462.0	30.0	109.8	3.0
1463.0	30.0	109.8	3.0
1464.0	30.0	109.8	3.0
1465.0	30.0	109.9	3.0
1466.0	30.0	109.9	3.0
1467.0	30.0	109.9	3.0
1468.0	30.0	110.0	3.0
1469.0	30.0	110.7	2.6
1470.0	30.0	110.8	2.6
1471.0	30.0	110.8	2.6
1472.0	30.0	110.9	2.6
1473.0	30.0	110.9	2.6
1474.0	30.0	110.9	2.5
1475.0	30.0	111.0	2.5
1476.0	30.0	111.0	2.5
1477.0	30.0	111.0	2.5
1478.0	30.0	111.1	2.5
1479.0	30.0	111.2	2.4
1480.0	30.0	111.2	2.4
1481.0	30.0	111.2	2.4
1482.0	30.0	111.2	2.4
1483.0	30.0	111.3	2.4
1484.0	30.0	111.3	2.4
1485.0	30.0	111.3	2.3
1486.0	30.0	111.4	2.3
1487.0	30.0	111.4	2.3
1488.0	30.0	111.4	2.3
1489.0	30.0	111.5	2.2
1490.0	30.0	111.5	2.2
1491.0	30.0	111.5	2.2
1492.0	30.0	111.6	2.2
1493.0	30.0	111.6	2.1
1494.0	30.0	112.0	1.2
1495.0	30.0	112.0	1.2
1496.0	30.0	112.0	1.1
1497.0	30.0	112.0	1.1
1498.0	30.0	112.0	1.1
1499.0	30.0	112.1	1.0
1500.0	30.0	112.1	1.0
1501.0	30.0	112.1	0.9
1502.0	30.0	112.1	0.9
1503.0	30.0	112.1	0.9
1504.0	30.0	112.1	0.8
1505.0	30.0	112.1	0.8
1506.0	30.0	112.1	0.8
1507.0	30.0	112.1	0.7
1508.0	30.0	112.1	0.7
1509.0	30.0	112.1	0.6
1510.0	30.0	112.1	0.6
1511.0	30.0	112.1	0.6
1512.0	30.0	112.2	0.5
1513.0	30.0	112.2	0.5
1514.0	30.0	112.2	0.4
1515.0	30.0	112.2	0.4
1516.0	30.0	112.2	0.4
1517.0	30.0	112.2	0.3
1518.0	30.0	112.2	0.3
1519.0	30.0	112.4	0.7
1520.0	30.0	112.4	0.7
1521.0	30.0	112.4	0.7
1522.0	30.0	112.4	0.8
1523.0	30.0	112.4	0.8
1524.0	30.0	112.5	0.9
1525.0	30.0	112.5	0.9
1526.0	30.0	112.5	1.0
1527.0	30.0	112.5	1.0
1528.0	30.0	112.5	1.0
1529.0	30.0	112.5	1.1
1530.0	30.0	112.5	1.1
1531.0	30.0	112.5	1.1
1532.0	30.0	112.5	1.1
1533.0	30.0	112.5	1.2
1534.0	30.0	112.5	1.2
1535.0	30.0	112.6	1.3
1536.0	30.0	112.6	1.3
1537.0	30.0	112.6	1.3
1538.0	30.0	112.6	1.4
1539.0	30.0	112.6	1.4
1540.0	30.0	112.6	1.4
1541.0	30.0	112.6	1.5
1542.0	30.0	112.6	1.5
1543.0	30.0	112.6	1.6
1544.0	30.0	112.8	2.5
1545.0	30.0	112.8	2.6
1546.0	30.0	112.9	2.6
1547.0	30.0	112.9	2.6
1548.0	30.0	112.9	2.6
1549.0	30.0	112.9	2.7
1550.0	30.0	112.9	2.7
1551.0	30.0	112.9	2.7
1552.0	30.0	112.9	2.8
1553.0	30.0	112.9	2.8
1554.0	30.0	112.9	2.8
1555.0	30.0	112.9	2.9
1556.0	30.0	112.9	2.9
1557.0	30.0	112.9	3.0
1558.0	30.0	112.9	3.0
1559.0	30.0	113.0	3.0
1560.0	30.0	113.0	3.1
1561.0	30.0	113.0	3.1
1562.0	30.0	113.0	3.1
1563.0	30.0	113.0	3.2
1564.0	30.0	113.0	3.2
1565.0	30.0	113.0	3.3
1566.0	30.0	113.0	3.3
1567.0	30.0	113.0	3.3
1568.0	30.0	113.0	3.4
1569.0	30.0	113.0	3.4
1570.0	30.0	113.3	4.4
1571.0	30.0	113.3	4.4
1572.0	30.0	113.3	4.4
1573.0	30.0	113.3	4.5
1574.0	30.0	113.3	4.5
1575.0	30.0	113.3	4.5
1576.0	30.0	113.3	4.6
1577.0	30.0	113.3	4.6
1578.0	30.0	113.3	4.7
1579.0	30.0	113.3	4.7
1580.0	30.0	113.3	4.7
1581.0	30.0	113.3	4.8
1582.0	30.0	113.4	4.8
1583.0	30.0	113.4	4.8
1584.0	30.0	113.4	4.8
1585.0	30.0	113.4	4.9
1586.0	30.0	113.4	4.9
1587.0	30.0	113.4	5.0
1588.0	30.0	113.4	5.0
1589.0	30.0	113.4	5.0
1590.0	30.0	113.4	5.1
1591.0	30.0	113.4	5.1
1592.0	30.0	113.4	5.1
1593.0	30.0	113.4	5.1
1594.0	30.0	113.4	5.2
1595.0	30.0	113.5	5.2
1596.0	30.0	113.5	5.2
1597.0	30.0	113.7	6.2
1598.0	30.0	113.7	6.2
1599.0	30.0	113.7	6.3
1600.0	30.0	113.7	6.3
1601.0	30.0	113.7	6.3
1602.0	30.0	113.7	6.3
1603.0	30.0	113.7	6.3
1604.0	30.0	113.8	6.4
1605.0	30.0	113.8	6.4
1606.0	30.0	113.8	6.4
1607.0	30.0	113.8	6.5
1608.0	30.0	113.8	6.5
1609.0	30.0	113.8	6.6
1610.0	30.0	113.8	6.6
1611.0	30.0	113.8	6.6
1612.0	30.0	113.8	6.6
1613.0	30.0	113.8	6.7
1614.0	30.0	113.8	6.7
1615.0	30.0	113.9	6.7
1616.0	30.0	113.9	6.7
1617.0	30.0	113.9	6.8
1618.0	30.0	113.9	6.8
1619.0	30.0	113.9	6.8
1620.0	30.0	113.9	6.9
1621.0	30.0	113.9	6.9
1622.0	30.0	113.9	7.0
1623.0	30.0	113.9	7.0
1624.0	30.0	113.9	7.0
1625.0	30.0	113.9	7.0
1626.0	30.0	113.9	7.0
1627.0	30.0	113.9	7.1
1628.0	30.0	114.2	8.1
1629.0	30.0	114.2	8.1
1630.0	30.0	114.2	8.1
1631.0	30.0	114.2	8.2
1632.0	30.0	114.2	8.2
1633.0	30.0	114.2	8.2
1634.0	30.0	114.3	8.3
1635.0	30.0	114.3	8.3
1636.0	30.0	114.3	8.3
1637.0	30.0	114.3	8.4
1638.0	30.0	114.3	8.4
1639.0	30.0	114.3	8.5
1640.0	30.0	114.3	8.5
1641.0	30.0	114.3	8.5
1642.0	30.0	114.3	8.5
1643.0	30.0	114.3	8.6
1644.0	30.0	114.3	8.6
1645.0	30.0	114.3	8.6
1646.0	30.0	114.4	8.6
1647.0	30.0	114.4	8.7
1648.0	30.0	114.4	8.7
1649.0	30.0	114.4	8.8
1650.0	30.0	114.4	8.8
1651.0	30.0	114.4	8.8
1652.0	30.0	114.4	8.8
1653.0	30.0	114.4	8.9
1654.0	30.0	114.4	8.9
1655.0	30.0	114.4	9.0
1656.0	30.0	114.4	9.0
1657.0	30.0	114.6	10.0
1658.0	30.0	114.7	10.0
1659.0	30.0	114.7	10.1
1660.0	30.0	114.7	10.1
1661.0	30.0	114.7	10.1
1662.0	30.0	114.7	10.1
1663.0	30.0	114.7	10.2
1664.0	30.0	114.7	10.2
1665.0	30.0	114.7	10.2
1666.0	30.0	114.7	10.3
1667.0	30.0	114.7	10.3
1668.0	30.0	114.7	10.3
1669.0	30.0	114.7	10.4
1670.0	30.0	114.7	10.4
1671.0	30.0	114.7	10.5
1672.0	30.0	114.7	10.5
1673.0	30.0	114.7	10.5
1674.0	30.0	114.7	10.5
1675.0	30.0	114.8	10.6
1676.0	30.0	114.8	10.6
1677.0	30.0	114.8	10.6
1678.0	30.0	114.8	10.7
1679.0	30.0	114.8	10.7
1680.0	30.0	114.8	10.8
1681.0	30.0	114.8	10.8
1682.0	30.0	114.8	10.8
1683.0	30.0	114.8	10.8
1684.0	30.0	114.8	10.9
1685.0	30.0	114.8	10.9
1686.0	30.0	114.8	10.9
1687.0	30.0	115.0	11.9
1688.0	30.0	115.0	12.0
1689.0	30.0	115.0	12.0
1690.0	30.0	115.0	12.1
1691.0	30.0	115.0	12.1
1692.0	30.0	115.0	12.1
1693.0	30.0	115.0	12.1
1694.0	30.0	115.0	12.2
1695.0	30.0	115.0	12.2
1696.0	30.0	115.0	12.3
1697.0	30.0	115.0	12.3
1698.0	30.0	115.0	12.3
1699.0	30.0	115.0	12.4
1700.0	30.0	115.0	12.4
1701.0	30.0	115.0	12.5
1702.0	30.0	115.0	12.5
1703.0	30.0	115.0	12.5
1704.0	30.0	115.1	12.5
