4057.0	6.0	91.1	28.5
4058.0	6.0	91.5	28.8
4059.0	6.0	91.5	28.8
4060.0	6.0	91.5	28.8
4061.0	6.0	91.5	28.8
4062.0	6.0	91.6	28.8
4063.0	6.0	91.6	28.8
4064.0	6.0	91.6	28.9
4065.0	6.0	91.6	28.9
4066.0	6.0	91.6	28.9
4067.0	6.0	91.6	28.9
4068.0	6.0	91.7	28.9
4069.0	6.0	91.7	28.9
4070.0	6.0	91.7	28.9
4071.0	6.0	91.7	28.9
4072.0	6.0	91.7	29.0
4073.0	6.0	91.7	29.0
4074.0	6.0	91.7	29.0
4075.0	6.0	91.8	29.0
4076.0	6.0	91.8	29.0
4077.0	6.0	91.8	29.0
4078.0	6.0	91.8	29.0
4079.0	6.0	91.8	29.0
4080.0	6.0	91.8	29.0
4081.0	6.0	92.2	29.3
4082.0	6.0	92.2	29.3
4083.0	6.0	92.2	29.3
4084.0	6.0	92.2	29.3
4085.0	6.0	92.2	29.4
4086.0	6.0	92.3	29.4
4087.0	6.0	92.3	29.4
4088.0	6.0	92.3	29.4
4089.0	6.0	92.3	29.4
4090.0	6.0	92.3	29.4
4091.0	6.0	92.3	29.4
4092.0	6.0	92.3	29.5
4093.0	6.0	92.4	29.5
4094.0	6.0	92.4	29.5
4095.0	6.0	92.4	29.5
4096.0	6.0	92.4	29.5
4097.0	6.0	92.4	29.5
4098.0	6.0	92.4	29.5
4099.0	6.0	92.5	29.5
4100.0	6.0	92.5	29.6
4101.0	6.0	92.5	29.6
4102.0	6.0	92.8	29.8
4103.0	6.0	92.8	29.8
4104.0	6.0	92.9	29.9
4105.0	6.0	92.9	29.9
4106.0	6.0	92.9	29.9
4107.0	6.0	92.9	29.9
4108.0	6.0	92.9	29.9
4109.0	6.0	93.0	29.9
4110.0	6.0	93.0	29.9
4111.0	6.0	93.0	30.0
4112.0	6.0	93.0	30.0
4113.0	6.0	93.0	30.0
4114.0	6.0	93.0	30.0
4115.0	6.0	93.1	30.0
4116.0	6.0	93.1	30.0
4117.0	6.0	93.1	30.0
4118.0	6.0	93.1	30.0
4119.0	6.0	93.1	30.0
4120.0	6.0	93.1	30.1
4121.0	6.0	93.2	30.1
4122.0	6.0	93.2	30.1
4123.0	6.0	93.5	30.4
4124.0	6.0	93.5	30.4
4125.0	6.0	93.5	30.4
4126.0	6.0	93.6	30.4
4127.0	6.0	93.6	30.4
4128.0	6.0	93.6	30.4
4129.0	6.0	93.6	30.4
4130.0	6.0	93.6	30.5
4131.0	6.0	93.7	30.5
4132.0	6.0	93.7	30.5
4133.0	6.0	93.7	30.5
4134.0	6.0	93.7	30.5
4135.0	6.0	93.7	30.5
4136.0	6.0	93.7	30.5
4137.0	6.0	93.7	30.5
4138.0	6.0	93.8	30.6
4139.0	6.0	93.8	30.6
4140.0	6.0	93.8	30.6
4141.0	6.0	93.8	30.6
4142.0	6.0	93.8	30.6
4143.0	6.0	94.2	30.9
4144.0	6.0	94.2	30.9
4145.0	6.0	94.2	30.9
4146.0	6.0	94.2	30.9
4147.0	6.0	94.3	30.9
4148.0	6.0	94.3	30.9
4149.0	6.0	94.3	31.0
4150.0	6.0	94.3	31.0
4151.0	6.0	94.3	31.0
4152.0	6.0	94.3	31.0
4153.0	6.0	94.4	31.0
4154.0	6.0	94.4	31.0
4155.0	6.0	94.4	31.0
4156.0	6.0	94.4	31.0
4157.0	6.0	94.4	31.1
4158.0	6.0	94.4	31.1
4159.0	6.0	94.5	31.1
4160.0	6.0	94.5	31.1
4161.0	6.0	94.5	31.1
4162.0	6.0	94.5	31.1
4163.0	6.0	94.5	31.1
4164.0	6.0	94.8	31.4
4165.0	6.0	94.8	31.4
4166.0	6.0	94.8	31.4
4167.0	6.0	94.8	31.4
4168.0	6.0	94.8	31.4
4169.0	6.0	94.8	31.4
4170.0	6.0	94.8	31.4
4171.0	6.0	94.8	31.4
4172.0	6.0	94.9	31.5
4173.0	6.0	94.9	31.5
4174.0	6.0	94.9	31.5
4175.0	6.0	94.9	31.5
4176.0	6.0	94.9	31.5
4177.0	6.0	94.9	31.5
4178.0	6.0	94.9	31.5
4179.0	6.0	94.9	31.5
4180.0	6.0	95.0	31.5
4181.0	6.0	95.0	31.5
4182.0	6.0	95.0	31.6
4183.0	6.0	95.0	31.6
4184.0	6.0	95.0	31.6
4185.0	6.0	95.3	31.9
4186.0	6.0	95.3	31.9
4187.0	6.0	95.3	31.9
4188.0	6.0	95.3	31.9
4189.0	6.0	95.3	31.9
4190.0	6.0	95.3	31.9
4191.0	6.0	95.4	31.9
4192.0	6.0	95.4	32.0
4193.0	6.0	95.4	32.0
4194.0	6.0	95.4	32.0
4195.0	6.0	95.4	32.0
4196.0	6.0	95.4	32.0
4197.0	6.0	95.4	32.0
4198.0	6.0	95.5	32.1
4199.0	6.0	95.5	32.1
4200.0	6.0	95.5	32.1
4201.0	6.0	95.5	32.1
4202.0	6.0	95.5	32.1
4203.0	6.0	95.5	32.1
4204.0	6.0	95.6	32.1
4205.0	6.0	95.6	32.1
4206.0	6.0	95.6	32.1
4207.0	6.0	96.0	32.3
4208.0	6.0	96.0	32.3
4209.0	6.0	96.0	32.3
4210.0	6.0	96.0	32.3
4211.0	6.0	96.1	32.3
4212.0	6.0	96.1	32.3
4213.0	6.0	96.1	32.3
4214.0	6.0	96.1	32.3
4215.0	6.0	96.1	32.3
4216.0	6.0	96.2	32.3
4217.0	6.0	96.2	32.3
4218.0	6.0	96.2	32.3
4219.0	6.0	96.2	32.3
4220.0	6.0	96.2	32.3
4221.0	6.0	96.3	32.3
4222.0	6.0	96.3	32.3
4223.0	6.0	96.3	32.3
4224.0	6.0	96.3	32.3
4225.0	6.0	96.3	32.3
4226.0	6.0	96.4	32.3
4227.0	6.0	96.8	32.4
4228.0	6.0	96.8	32.4
4229.0	6.0	96.9	32.4
4230.0	6.0	96.9	32.4
4231.0	6.0	96.9	32.4
4232.0	6.0	96.9	32.4
4233.0	6.0	96.9	32.4
4234.0	6.0	97.0	32.4
4235.0	6.0	97.0	32.4
4236.0	6.0	97.0	32.4
4237.0	6.0	97.0	32.4
4238.0	6.0	97.0	32.4
4239.0	6.0	97.1	32.4
4240.0	6.0	97.1	32.4
4241.0	6.0	97.1	32.4
4242.0	6.0	97.1	32.4
4243.0	6.0	97.1	32.4
4244.0	6.0	97.1	32.4
4245.0	6.0	97.2	32.4
4246.0	6.0	97.2	32.4
4247.0	6.0	97.2	32.4
4248.0	6.0	97.2	32.4
4249.0	6.0	97.2	32.3
4250.0	6.0	97.7	32.3
4251.0	6.0	97.7	32.3
4252.0	6.0	97.7	32.3
4253.0	6.0	97.7	32.3
4254.0	6.0	97.8	32.3
4255.0	6.0	97.8	32.3
4256.0	6.0	97.8	32.3
4257.0	6.0	97.8	32.3
4258.0	6.0	97.8	32.3
4259.0	6.0	97.8	32.3
4260.0	6.0	97.9	32.3
4261.0	6.0	97.9	32.3
4262.0	6.0	97.9	32.3
4263.0	6.0	97.9	32.3
4264.0	6.0	98.0	32.3
4265.0	6.0	98.0	32.3
4266.0	6.0	98.0	32.3
4267.0	6.0	98.0	32.3
4268.0	6.0	98.0	32.3
4269.0	6.0	98.1	32.3
4270.0	6.0	98.5	32.2
4271.0	6.0	98.5	32.2
4272.0	6.0	98.5	32.2
4273.0	6.0	98.6	32.2
4274.0	6.0	98.6	32.2
4275.0	6.0	98.6	32.2
4276.0	6.0	98.6	32.2
4277.0	6.0	98.6	32.2
4278.0	6.0	98.7	32.2
4279.0	6.0	98.7	32.2
4280.0	6.0	98.7	32.2
4281.0	6.0	98.7	32.2
4282.0	6.0	98.8	32.2
4283.0	6.0	98.8	32.2
4284.0	6.0	98.8	32.2
4285.0	6.0	98.8	32.2
4286.0	6.0	98.8	32.2
4287.0	6.0	98.8	32.2
4288.0	6.0	98.9	32.2
4289.0	6.0	98.9	32.2
4290.0	6.0	98.9	32.2
4291.0	6.0	99.4	32.1
4292.0	6.0	99.4	32.1
4293.0	6.0	99.4	32.1
4294.0	6.0	99.4	32.1
4295.0	6.0	99.5	32.1
4296.0	6.0	99.5	32.1
4297.0	6.0	99.5	32.1
4298.0	6.0	99.5	32.1
4299.0	6.0	99.5	32.1
4300.0	6.0	99.6	32.1
4301.0	6.0	99.6	32.1
4302.0	6.0	99.6	32.1
4303.0	6.0	99.6	32.1
4304.0	6.0	99.6	32.1
4305.0	6.0	99.7	32.1
4306.0	6.0	99.7	32.1
4307.0	6.0	99.7	32.1
4308.0	6.0	99.7	32.1
4309.0	6.0	99.8	32.1
4310.0	6.0	100.2	32.0
4311.0	6.0	100.2	32.0
4312.0	6.0	100.2	32.0
4313.0	6.0	100.2	32.0
4314.0	6.0	100.3	32.0
4315.0	6.0	100.3	32.0
4316.0	6.0	100.3	32.0
4317.0	6.0	100.3	32.0
4318.0	6.0	100.3	32.0
4319.0	6.0	100.4	32.0
4320.0	6.0	100.4	32.0
4321.0	6.0	100.4	32.0
4322.0	6.0	100.4	32.0
4323.0	6.0	100.5	32.0
4324.0	6.0	100.5	32.0
4325.0	6.0	100.5	32.0
4326.0	6.0	100.5	32.0
4327.0	6.0	100.5	32.0
4328.0	6.0	100.6	32.0
4329.0	6.0	100.6	32.0
4330.0	6.0	100.6	32.0
4331.0	6.0	101.0	31.9
4332.0	6.0	101.1	31.9
4333.0	6.0	101.1	31.9
4334.0	6.0	101.1	31.9
4335.0	6.0	101.1	31.9
4336.0	6.0	101.2	31.9
4337.0	6.0	101.2	31.9
4338.0	6.0	101.2	31.9
4339.0	6.0	101.2	31.9
4340.0	6.0	101.2	31.9
4341.0	6.0	101.2	31.9
4342.0	6.0	101.3	31.9
4343.0	6.0	101.3	31.9
4344.0	6.0	101.3	31.9
4345.0	6.0	101.3	31.9
4346.0	6.0	101.4	31.9
4347.0	6.0	101.4	31.9
4348.0	6.0	101.4	31.9
4349.0	6.0	101.4	31.9
4350.0	6.0	101.4	31.9
4351.0	6.0	101.9	31.8
4352.0	6.0	101.9	31.8
4353.0	6.0	101.9	31.8
4354.0	6.0	102.0	31.8
4355.0	6.0	102.0	31.8
4356.0	6.0	102.0	31.8
4357.0	6.0	102.0	31.8
4358.0	6.0	102.0	31.8
4359.0	6.0	102.1	31.8
4360.0	6.0	102.1	31.8
4361.0	6.0	102.1	31.8
4362.0	6.0	102.1	31.8
4363.0	6.0	102.1	31.8
4364.0	6.0	102.2	31.8
4365.0	6.0	102.2	31.8
4366.0	6.0	102.2	31.8
4367.0	6.0	102.2	31.8
4368.0	6.0	102.2	31.8
4369.0	6.0	102.3	31.8
4370.0	6.0	102.3	31.8
4371.0	6.0	102.7	31.7
4372.0	6.0	102.8	31.7
4373.0	6.0	102.8	31.7
4374.0	6.0	102.8	31.7
4375.0	6.0	102.8	31.7
4376.0	6.0	102.8	31.7
4377.0	6.0	102.9	31.7
4378.0	6.0	102.9	31.7
4379.0	6.0	102.9	31.7
4380.0	6.0	102.9	31.7
4381.0	6.0	102.9	31.7
4382.0	6.0	102.9	31.7
4383.0	6.0	103.0	31.7
4384.0	6.0	103.0	31.7
4385.0	6.0	103.0	31.7
4386.0	6.0	103.0	31.7
4387.0	6.0	103.1	31.7
4388.0	6.0	103.1	31.7
4389.0	6.0	103.1	31.7
4390.0	6.0	103.1	31.7
4391.0	6.0	103.6	31.6
4392.0	6.0	103.6	31.6
4393.0	6.0	103.6	31.6
4394.0	6.0	103.6	31.6
4395.0	6.0	103.7	31.6
4396.0	6.0	103.7	31.6
4397.0	6.0	103.7	31.6
4398.0	6.0	103.7	31.6
4399.0	6.0	103.7	31.6
4400.0	6.0	103.8	31.6
4401.0	6.0	103.8	31.6
4402.0	6.0	103.8	31.6
4403.0	6.0	103.8	31.6
4404.0	6.0	103.8	31.6
4405.0	6.0	103.9	31.6
4406.0	6.0	103.9	31.6
4407.0	6.0	103.9	31.6
4408.0	6.0	103.9	31.6
4409.0	6.0	103.9	31.6
4410.0	6.0	104.0	31.6
4411.0	6.0	104.0	31.6
4412.0	6.0	104.4	31.5
4413.0	6.0	104.4	31.5
4414.0	6.0	104.5	31.5
4415.0	6.0	104.5	31.5
4416.0	6.0	104.5	31.5
4417.0	6.0	104.5	31.5
4418.0	6.0	104.6	31.5
4419.0	6.0	104.6	31.5
4420.0	6.0	104.6	31.5
4421.0	6.0	104.6	31.5
4422.0	6.0	104.6	31.5
4423.0	6.0	104.6	31.5
4424.0	6.0	104.7	31.5
4425.0	6.0	104.7	31.5
4426.0	6.0	104.7	31.5
4427.0	6.0	104.7	31.5
4428.0	6.0	104.8	31.5
4429.0	6.0	104.8	31.5
4430.0	6.0	104.8	31.5
4431.0	6.0	104.8	31.5
4432.0	6.0	105.3	31.4
4433.0	6.0	105.3	31.4
4434.0	6.0	105.3	31.4
4435.0	6.0	105.3	31.4
4436.0	6.0	105.3	31.4
4437.0	6.0	105.4	31.4
4438.0	6.0	105.4	31.4
4439.0	6.0	105.4	31.4
4440.0	6.0	105.4	31.4
4441.0	6.0	105.4	31.4
4442.0	6.0	105.5	31.4
4443.0	6.0	105.5	31.4
4444.0	6.0	105.5	31.4
4445.0	6.0	105.5	31.4
4446.0	6.0	105.6	31.4
4447.0	6.0	105.6	31.4
4448.0	6.0	105.6	31.4
4449.0	6.0	105.6	31.4
4450.0	6.0	105.6	31.4
4451.0	6.0	105.7	31.4
4452.0	6.0	105.9	31.3
4453.0	6.0	105.8	31.3
4454.0	6.0	105.8	31.3
4455.0	6.0	105.8	31.4
4456.0	6.0	105.8	31.4
4457.0	6.0	105.8	31.4
4458.0	6.0	105.7	31.4
4459.0	6.0	105.7	31.4
4460.0	6.0	105.7	31.4
4461.0	6.0	105.7	31.4
4462.0	6.0	105.7	31.4
4463.0	6.0	105.6	31.4
4464.0	6.0	105.6	31.4
4465.0	6.0	105.6	31.4
4466.0	6.0	105.6	31.4
4467.0	6.0	105.5	31.4
4468.0	6.0	105.5	31.4
4469.0	6.0	105.5	31.4
4470.0	6.0	105.5	31.4
4471.0	6.0	105.5	31.4
4472.0	6.0	105.0	31.4
4473.0	6.0	105.0	31.4
4474.0	6.0	105.0	31.5
4475.0	6.0	105.0	31.5
4476.0	6.0	104.9	31.5
4477.0	6.0	104.9	31.5
4478.0	6.0	104.9	31.5
4479.0	6.0	104.9	31.5
4480.0	6.0	104.8	31.5
4481.0	6.0	104.8	31.5
4482.0	6.0	104.8	31.5
4483.0	6.0	104.8	31.5
4484.0	6.0	104.8	31.5
4485.0	6.0	104.7	31.5
4486.0	6.0	104.7	31.5
4487.0	6.0	104.7	31.5
4488.0	6.0	104.7	31.5
4489.0	6.0	104.7	31.5
4490.0	6.0	104.6	31.5
4491.0	6.0	104.6	31.5
4492.0	6.0	104.6	31.5
4493.0	6.0	104.1	31.6
4494.0	6.0	104.1	31.6
4495.0	6.0	104.1	31.6
4496.0	6.0	104.1	31.6
4497.0	6.0	104.1	31.6
4498.0	6.0	104.0	31.6
4499.0	6.0	104.0	31.6
4500.0	6.0	104.0	31.6
4501.0	6.0	104.0	31.6
4502.0	6.0	104.0	31.6
4503.0	6.0	104.0	31.6
4504.0	6.0	103.9	31.6
4505.0	6.0	103.9	31.6
4506.0	6.0	103.9	31.6
4507.0	6.0	103.9	31.6
4508.0	6.0	103.9	31.6
4509.0	6.0	103.8	31.6
4510.0	6.0	103.8	31.6
4511.0	6.0	103.8	31.6
4512.0	6.0	103.8	31.6
4513.0	6.0	103.7	31.6
4514.0	6.0	103.3	31.6
4515.0	6.0	103.3	31.6
4516.0	6.0	103.3	31.7
4517.0	6.0	103.3	31.7
4518.0	6.0	103.3	31.7
4519.0	6.0	103.2	31.7
4520.0	6.0	103.2	31.7
4521.0	6.0	103.2	31.7
4522.0	6.0	103.2	31.7
4523.0	6.0	103.2	31.7
4524.0	6.0	103.1	31.7
4525.0	6.0	103.1	31.7
4526.0	6.0	103.1	31.7
4527.0	6.0	103.1	31.7
4528.0	6.0	103.1	31.7
4529.0	6.0	103.0	31.7
4530.0	6.0	103.0	31.7
4531.0	6.0	103.0	31.7
4532.0	6.0	103.0	31.7
4533.0	6.0	103.0	31.7
4534.0	6.0	102.9	31.7
4535.0	6.0	102.9	31.7
4536.0	6.0	102.5	31.7
4537.0	6.0	102.5	31.7
4538.0	6.0	102.4	31.8
4539.0	6.0	102.4	31.8
4540.0	6.0	102.4	31.8
4541.0	6.0	102.4	31.8
4542.0	6.0	102.4	31.8
4543.0	6.0	102.3	31.8
4544.0	6.0	102.3	31.8
4545.0	6.0	102.3	31.8
4546.0	6.0	102.3	31.8
4547.0	6.0	102.3	31.8
4548.0	6.0	102.2	31.8
4549.0	6.0	102.2	31.8
4550.0	6.0	102.2	31.8
4551.0	6.0	102.2	31.8
4552.0	6.0	102.2	31.8
4553.0	6.0	102.1	31.8
4554.0	6.0	102.1	31.8
4555.0	6.0	102.1	31.8
4556.0	6.0	102.1	31.8
4557.0	6.0	101.6	31.8
4558.0	6.0	101.6	31.8
4559.0	6.0	101.6	31.8
4560.0	6.0	101.6	31.9
4561.0	6.0	101.5	31.9
4562.0	6.0	101.5	31.9
4563.0	6.0	101.5	31.9
4564.0	6.0	101.5	31.9
4565.0	6.0	101.5	31.9
4566.0	6.0	101.4	31.9
4567.0	6.0	101.4	31.9
4568.0	6.0	101.4	31.9
4569.0	6.0	101.4	31.9
4570.0	6.0	101.4	31.9
4571.0	6.0	101.3	31.9
4572.0	6.0	101.3	31.9
4573.0	6.0	101.3	31.9
4574.0	6.0	101.3	31.9
4575.0	6.0	101.3	31.9
4576.0	6.0	101.2	31.9
4577.0	6.0	101.2	31.9
4578.0	6.0	100.8	31.9
4579.0	6.0	100.8	31.9
4580.0	6.0	100.8	31.9
4581.0	6.0	100.7	31.9
4582.0	6.0	100.7	32.0
4583.0	6.0	100.7	32.0
4584.0	6.0	100.7	32.0
4585.0	6.0	100.7	32.0
4586.0	6.0	100.6	32.0
4587.0	6.0	100.6	32.0
4588.0	6.0	100.6	32.0
4589.0	6.0	100.6	32.0
4590.0	6.0	100.6	32.0
4591.0	6.0	100.6	32.0
4592.0	6.0	100.5	32.0
4593.0	6.0	100.5	32.0
4594.0	6.0	100.5	32.0
4595.0	6.0	100.5	32.0
4596.0	6.0	100.5	32.0
4597.0	6.0	100.4	32.0
4598.0	6.0	100.4	32.0
4599.0	6.0	100.4	32.0
4600.0	6.0	99.9	32.0
4601.0	6.0	99.9	32.0
4602.0	6.0	99.9	32.0
4603.0	6.0	99.9	32.0
4604.0	6.0	99.9	32.1
4605.0	6.0	99.8	32.1
4606.0	6.0	99.8	32.1
4607.0	6.0	99.8	32.1
4608.0	6.0	99.8	32.1
4609.0	6.0	99.8	32.1
4610.0	6.0	99.7	32.1
4611.0	6.0	99.7	32.1
4612.0	6.0	99.7	32.1
4613.0	6.0	99.7	32.1
4614.0	6.0	99.6	32.1
4615.0	6.0	99.6	32.1
4616.0	6.0	99.6	32.1
4617.0	6.0	99.6	32.1
4618.0	6.0	99.6	32.1
4619.0	6.0	99.6	32.1
4620.0	6.0	99.1	32.2
4621.0	6.0	99.1	32.2
4622.0	6.0	99.1	32.2
4623.0	6.0	99.0	32.2
4624.0	6.0	99.0	32.2
4625.0	6.0	99.0	32.2
4626.0	6.0	99.0	32.2
4627.0	6.0	99.0	32.2
4628.0	6.0	98.9	32.2
4629.0	6.0	98.9	32.2
4630.0	6.0	98.9	32.2
4631.0	6.0	98.9	32.2
4632.0	6.0	98.9	32.2
4633.0	6.0	98.8	32.2
4634.0	6.0	98.8	32.2
4635.0	6.0	98.8	32.2
4636.0	6.0	98.8	32.2
4637.0	6.0	98.8	32.2
4638.0	6.0	98.7	32.2
4639.0	6.0	98.3	32.3
4640.0	6.0	98.3	32.3
4641.0	6.0	98.2	32.3
4642.0	6.0	98.2	32.3
4643.0	6.0	98.2	32.3
4644.0	6.0	98.2	32.3
4645.0	6.0	98.2	32.3
4646.0	6.0	98.1	32.3
4647.0	6.0	98.1	32.3
4648.0	6.0	98.1	32.3
4649.0	6.0	98.1	32.3
4650.0	6.0	98.1	32.3
4651.0	6.0	98.0	32.3
4652.0	6.0	98.0	32.3
4653.0	6.0	98.0	32.3
4654.0	6.0	98.0	32.3
4655.0	6.0	98.0	32.3
4656.0	6.0	98.0	32.3
4657.0	6.0	97.9	32.3
4658.0	6.0	97.9	32.3
4659.0	6.0	97.9	32.3
4660.0	6.0	97.9	32.3
4661.0	6.0	97.5	32.4
4662.0	6.0	97.5	32.4
4663.0	6.0	97.5	32.4
4664.0	6.0	97.5	32.4
4665.0	6.0	97.4	32.4
4666.0	6.0	97.4	32.4
4667.0	6.0	97.4	32.4
4668.0	6.0	97.4	32.5
4669.0	6.0	97.4	32.5
4670.0	6.0	97.4	32.5
4671.0	6.0	97.4	32.5
4672.0	6.0	97.4	32.5
4673.0	6.0	97.3	32.5
4674.0	6.0	97.3	32.5
4675.0	6.0	97.3	32.5
4676.0	6.0	97.3	32.5
4677.0	6.0	97.3	32.5
4678.0	6.0	97.3	32.5
4679.0	6.0	97.2	32.5
4680.0	6.0	97.2	32.5
4681.0	6.0	97.2	32.5
4682.0	6.0	97.2	32.5
4683.0	6.0	96.9	32.6
4684.0	6.0	96.9	32.6
4685.0	6.0	96.9	32.6
4686.0	6.0	96.8	32.7
4687.0	6.0	96.8	32.7
4688.0	6.0	96.8	32.7
4689.0	6.0	96.8	32.7
4690.0	6.0	96.8	32.7
4691.0	6.0	96.8	32.7
4692.0	6.0	96.7	32.7
4693.0	6.0	96.7	32.7
4694.0	6.0	96.7	32.7
4695.0	6.0	96.7	32.7
4696.0	6.0	96.7	32.7
4697.0	6.0	96.7	32.7
4698.0	6.0	96.7	32.7
4699.0	6.0	96.6	32.7
4700.0	6.0	96.6	32.7
4701.0	6.0	96.6	32.7
4702.0	6.0	96.6	32.7
4703.0	6.0	96.6	32.6
4704.0	6.0	96.6	32.6
4705.0	6.0	96.6	32.6
4706.0	6.0	96.3	32.5
4707.0	6.0	96.3	32.5
4708.0	6.0	96.2	32.5
4709.0	6.0	96.2	32.5
4710.0	6.0	96.2	32.5
4711.0	6.0	96.2	32.5
4712.0	6.0	96.2	32.5
4713.0	6.0	96.2	32.4
4714.0	6.0	96.2	32.4
4715.0	6.0	96.2	32.4
4716.0	6.0	96.2	32.4
4717.0	6.0	96.2	32.4
4718.0	6.0	96.1	32.4
4719.0	6.0	96.1	32.4
4720.0	6.0	96.1	32.4
4721.0	6.0	96.1	32.4
4722.0	6.0	96.1	32.4
4723.0	6.0	96.1	32.4
4724.0	6.0	96.1	32.4
4725.0	6.0	96.1	32.4
4726.0	6.0	96.0	32.3
4727.0	6.0	96.0	32.3
4728.0	6.0	96.0	32.3
4729.0	6.0	96.0	32.3
4730.0	6.0	95.8	32.1
4731.0	6.0	95.7	32.1
4732.0	6.0	95.7	32.1
4733.0	6.0	95.7	32.1
4734.0	6.0	95.7	32.1
4735.0	6.0	95.7	32.1
4736.0	6.0	95.7	32.1
4737.0	6.0	95.7	32.1
4738.0	6.0	95.7	32.1
4739.0	6.0	95.6	32.0
4740.0	6.0	95.6	32.0
4741.0	6.0	95.6	32.0
4742.0	6.0	95.6	32.0
4743.0	6.0	95.6	32.0
4744.0	6.0	95.6	32.0
4745.0	6.0	95.6	32.0
4746.0	6.0	95.6	32.0
4747.0	6.0	95.5	32.0
4748.0	6.0	95.5	32.0
4749.0	6.0	95.5	32.0
4750.0	6.0	95.5	32.0
4751.0	6.0	95.5	31.9
4752.0	6.0	95.1	31.7
4753.0	6.0	95.1	31.7
4754.0	6.0	95.1	31.6
4755.0	6.0	95.1	31.6
4756.0	6.0	95.1	31.6
4757.0	6.0	95.1	31.6
4758.0	6.0	95.1	31.6
4759.0	6.0	95.0	31.6
4760.0	6.0	95.0	31.6
4761.0	6.0	95.0	31.6
4762.0	6.0	95.0	31.6
4763.0	6.0	95.0	31.6
4764.0	6.0	95.0	31.5
4765.0	6.0	94.9	31.5
4766.0	6.0	94.9	31.5
4767.0	6.0	94.9	31.5
4768.0	6.0	94.9	31.5
4769.0	6.0	94.9	31.5
4770.0	6.0	94.9	31.5
4771.0	6.0	94.9	31.5
4772.0	6.0	94.8	31.4
4773.0	6.0	94.8	31.4
4774.0	6.0	94.5	31.2
4775.0	6.0	94.5	31.1
4776.0	6.0	94.4	31.1
4777.0	6.0	94.4	31.1
4778.0	6.0	94.4	31.1
4779.0	6.0	94.4	31.1
4780.0	6.0	94.4	31.1
4781.0	6.0	94.4	31.1
4782.0	6.0	94.3	31.0
4783.0	6.0	94.3	31.0
4784.0	6.0	94.3	31.0
4785.0	6.0	94.3	31.0
4786.0	6.0	94.3	31.0
4787.0	6.0	94.3	31.0
4788.0	6.0	94.2	31.0
4789.0	6.0	94.2	31.0
4790.0	6.0	94.2	31.0
4791.0	6.0	94.2	30.9
4792.0	6.0	94.2	30.9
4793.0	6.0	94.2	30.9
4794.0	6.0	94.2	30.9
4795.0	6.0	93.8	30.6
4796.0	6.0	93.8	30.6
4797.0	6.0	93.8	30.6
4798.0	6.0	93.8	30.6
4799.0	6.0	93.7	30.6
4800.0	6.0	93.7	30.6
4801.0	6.0	93.7	30.6
4802.0	6.0	93.7	30.5
4803.0	6.0	93.7	30.5
4804.0	6.0	93.7	30.5
4805.0	6.0	93.7	30.5
4806.0	6.0	93.6	30.5
4807.0	6.0	93.6	30.5
4808.0	6.0	93.6	30.5
4809.0	6.0	93.6	30.5
4810.0	6.0	93.6	30.5
4811.0	6.0	93.6	30.4
4812.0	6.0	93.6	30.4
4813.0	6.0	93.5	30.4
4814.0	6.0	93.5	30.4
4815.0	6.0	93.5	30.4
4816.0	6.0	93.5	30.4
4817.0	6.0	93.1	30.1
4818.0	6.0	93.1	30.1
4819.0	6.0	93.1	30.1
4820.0	6.0	93.1	30.1
4821.0	6.0	93.1	30.1
4822.0	6.0	93.1	30.0
4823.0	6.0	93.0	30.0
4824.0	6.0	93.0	30.0
4825.0	6.0	93.0	30.0
4826.0	6.0	93.0	30.0
4827.0	6.0	93.0	30.0
4828.0	6.0	93.0	30.0
4829.0	6.0	92.9	30.0
4830.0	6.0	92.9	29.9
4831.0	6.0	92.9	29.9
4832.0	6.0	92.9	29.9
4833.0	6.0	92.9	29.9
4834.0	6.0	92.9	29.9
4835.0	6.0	92.9	29.9
4836.0	6.0	92.8	29.9
4837.0	6.0	92.8	29.9
4838.0	6.0	92.5	29.6
4839.0	6.0	92.5	29.6
4840.0	6.0	92.4	29.6
4841.0	6.0	92.4	29.5
4842.0	6.0	92.4	29.5
4843.0	6.0	92.4	29.5
4844.0	6.0	92.4	29.5
4845.0	6.0	92.3	29.5
4846.0	6.0	92.3	29.5
4847.0	6.0	92.3	29.5
4848.0	6.0	92.3	29.5
4849.0	6.0	92.3	29.4
4850.0	6.0	92.3	29.4
4851.0	6.0	92.3	29.4
4852.0	6.0	92.3	29.4
4853.0	6.0	92.2	29.4
4854.0	6.0	92.2	29.4
4855.0	6.0	92.2	29.4
4856.0	6.0	92.2	29.4
4857.0	6.0	92.2	29.4
4858.0	6.0	92.2	29.3
4859.0	6.0	92.1	29.3
4860.0	6.0	91.8	29.1
4861.0	6.0	91.8	29.1
4862.0	6.0	91.8	29.0
4863.0	6.0	91.8	29.0
4864.0	6.0	91.7	29.0
4865.0	6.0	91.7	29.0
4866.0	6.0	91.7	29.0
4867.0	6.0	91.7	29.0
4868.0	6.0	91.7	29.0
4869.0	6.0	91.7	29.0
4870.0	6.0	91.6	28.9
4871.0	6.0	91.6	28.9
4872.0	6.0	91.6	28.9
4873.0	6.0	91.6	28.9
4874.0	6.0	91.6	28.9
4875.0	6.0	91.6	28.9
4876.0	6.0	91.5	28.9
4877.0	6.0	91.5	28.9
4878.0	6.0	91.5	28.9
4879.0	6.0	91.5	28.8
