64.0	87.0	45.8	33.6
65.0	87.0	45.9	33.6
66.0	87.0	46.9	33.6
67.0	87.0	47.0	33.6
68.0	87.0	47.1	33.6
69.0	87.0	47.1	33.6
70.0	87.0	47.1	33.6
71.0	87.0	47.2	33.6
72.0	87.0	47.3	33.6
73.0	87.0	47.3	33.6
74.0	87.0	47.4	33.6
75.0	87.0	47.5	33.6
76.0	87.0	47.5	33.6
77.0	87.0	47.5	33.6
78.0	87.0	47.6	33.6
79.0	87.0	47.7	33.6
80.0	87.0	47.7	33.6
81.0	87.0	47.8	33.6
82.0	87.0	47.9	33.6
83.0	87.0	47.9	33.6
84.0	87.0	49.0	33.6
85.0	87.0	49.1	33.6
86.0	87.0	49.1	33.6
87.0	87.0	49.1	33.6
88.0	87.0	49.2	33.6
89.0	87.0	49.3	33.6
90.0	87.0	49.3	33.6
91.0	87.0	49.4	33.6
92.0	87.0	49.5	33.6
93.0	87.0	49.5	33.6
94.0	87.0	49.6	33.6
95.0	87.0	49.6	33.6
96.0	87.0	49.7	33.6
97.0	87.0	49.7	33.6
98.0	87.0	49.8	33.6
99.0	87.0	49.9	33.6
100.0	87.0	50.9	33.6
101.0	87.0	51.0	33.6
102.0	87.0	51.1	33.6
103.0	87.0	51.1	33.6
104.0	87.0	51.1	33.6
105.0	87.0	51.2	33.7
106.0	87.0	51.3	33.7
107.0	87.0	51.3	33.7
108.0	87.0	51.4	33.7
109.0	87.0	51.4	33.7
110.0	87.0	51.5	33.7
111.0	87.0	51.5	33.7
112.0	87.0	51.6	33.7
113.0	87.0	51.7	33.7
114.0	87.0	51.7	33.7
115.0	87.0	51.8	33.7
116.0	87.0	51.9	33.7
117.0	87.0	51.9	33.7
118.0	87.0	53.0	33.7
119.0	87.0	53.0	33.7
120.0	87.0	53.1	33.7
121.0	87.0	53.1	33.7
122.0	87.0	53.2	33.7
123.0	87.0	53.3	33.7
124.0	87.0	53.3	33.7
125.0	87.0	53.4	33.7
126.0	87.0	53.4	33.7
127.0	87.0	53.5	33.7
128.0	87.0	53.5	33.7
129.0	87.0	53.6	33.7
130.0	87.0	53.7	33.7
131.0	87.0	53.7	33.7
132.0	87.0	53.8	33.7
133.0	87.0	53.9	33.7
134.0	87.0	53.9	33.7
135.0	87.0	54.9	33.7
136.0	87.0	55.0	33.7
137.0	87.0	55.1	33.7
138.0	87.0	55.1	33.7
139.0	87.0	55.1	33.7
140.0	87.0	55.2	33.7
141.0	87.0	55.3	33.7
142.0	87.0	55.3	33.7
143.0	87.0	55.4	33.7
144.0	87.0	55.5	33.7
145.0	87.0	55.5	33.7
146.0	87.0	55.6	33.7
147.0	87.0	55.6	33.7
148.0	87.0	55.7	33.7
149.0	87.0	55.8	33.7
150.0	87.0	55.8	33.7
151.0	87.0	55.9	33.7
152.0	87.0	56.9	33.7
153.0	87.0	57.0	33.7
154.0	87.0	57.1	33.7
155.0	87.0	57.1	33.7
156.0	87.0	57.2	33.7
157.0	87.0	57.3	33.7
158.0	87.0	57.3	33.7
159.0	87.0	57.4	33.7
160.0	87.0	57.5	33.7
161.0	87.0	57.5	33.7
162.0	87.0	57.5	33.7
163.0	87.0	57.6	33.7
164.0	87.0	57.7	33.7
165.0	87.0	57.7	33.7
166.0	87.0	57.8	33.7
167.0	87.0	57.9	33.7
168.0	87.0	58.9	33.7
169.0	87.0	59.0	33.7
170.0	87.0	59.1	33.7
171.0	87.0	59.1	33.7
172.0	87.0	59.2	33.7
173.0	87.0	59.3	33.7
174.0	87.0	59.3	33.7
175.0	87.0	59.4	33.7
176.0	87.0	59.4	33.7
177.0	87.0	59.5	33.7
178.0	87.0	59.5	33.7
179.0	87.0	59.6	33.8
180.0	87.0	59.7	33.8
181.0	87.0	59.7	33.8
182.0	87.0	59.8	33.8
183.0	87.0	59.9	33.8
184.0	87.0	59.9	33.8
185.0	87.0	60.9	33.8
186.0	87.0	61.0	33.8
187.0	87.0	61.1	33.8
188.0	87.0	61.1	33.8
189.0	87.0	61.2	33.8
190.0	87.0	61.3	33.8
191.0	87.0	61.3	33.8
192.0	87.0	61.4	33.8
193.0	87.0	61.5	33.8
194.0	87.0	61.5	33.8
195.0	87.0	61.6	33.8
196.0	87.0	61.6	33.8
197.0	87.0	61.7	33.8
198.0	87.0	61.7	33.8
199.0	87.0	61.8	33.8
200.0	87.0	61.9	33.8
201.0	87.0	62.9	33.8
202.0	87.0	63.0	33.8
203.0	87.0	63.0	33.8
204.0	87.0	63.1	33.8
205.0	87.0	63.1	33.8
206.0	87.0	63.2	33.8
207.0	87.0	63.3	33.8
208.0	87.0	63.3	33.8
209.0	87.0	63.4	33.8
210.0	87.0	63.5	33.8
211.0	87.0	63.5	33.8
212.0	87.0	63.5	33.8
213.0	87.0	63.5	33.8
214.0	87.0	63.6	33.8
215.0	87.0	63.7	33.8
216.0	87.0	63.7	33.8
217.0	87.0	63.8	33.8
218.0	87.0	64.8	33.8
219.0	87.0	64.9	33.8
220.0	87.0	64.9	33.8
221.0	87.0	65.0	33.8
222.0	87.0	65.1	33.8
223.0	87.0	65.1	33.8
224.0	87.0	65.2	33.8
225.0	87.0	65.3	33.8
226.0	87.0	65.3	33.8
227.0	87.0	65.4	33.8
228.0	87.0	65.5	33.8
229.0	87.0	65.5	33.8
230.0	87.0	65.6	33.8
231.0	87.0	65.6	33.8
232.0	87.0	65.7	33.8
233.0	87.0	65.8	33.8
234.0	87.0	66.8	33.8
235.0	87.0	66.9	33.8
236.0	87.0	67.0	33.8
237.0	87.0	67.0	33.8
238.0	87.0	67.1	33.8
239.0	87.0	67.1	33.8
240.0	87.0	67.2	33.8
241.0	87.0	67.3	33.8
242.0	87.0	67.3	33.8
243.0	87.0	67.4	33.8
244.0	87.0	67.5	33.8
245.0	87.0	67.5	33.8
246.0	87.0	67.6	33.8
247.0	87.0	67.7	33.8
248.0	87.0	67.7	33.8
249.0	87.0	67.8	33.8
250.0	87.0	68.9	33.8
251.0	87.0	68.9	33.8
252.0	87.0	69.0	33.8
253.0	87.0	69.0	33.8
254.0	87.0	69.1	33.8
255.0	87.0	69.2	33.8
256.0	87.0	69.2	33.8
257.0	87.0	69.3	33.8
258.0	87.0	69.4	33.8
259.0	87.0	69.4	33.8
260.0	87.0	69.5	33.8
261.0	87.0	69.6	33.8
262.0	87.0	69.6	33.8
263.0	87.0	69.7	33.8
264.0	87.0	69.7	33.8
265.0	87.0	70.8	33.8
266.0	87.0	70.9	33.8
267.0	87.0	71.0	33.8
268.0	87.0	71.0	33.8
269.0	87.0	71.1	33.8
270.0	87.0	71.1	33.8
271.0	87.0	71.2	33.8
272.0	87.0	71.3	33.8
273.0	87.0	71.3	33.8
274.0	87.0	71.4	33.8
275.0	87.0	71.5	33.8
276.0	87.0	71.5	33.8
277.0	87.0	71.6	33.8
278.0	87.0	71.7	33.8
279.0	87.0	71.7	33.8
280.0	87.0	71.8	33.8
281.0	87.0	72.9	33.8
282.0	87.0	72.9	33.8
283.0	87.0	73.0	33.8
284.0	87.0	73.0	33.8
285.0	87.0	73.1	33.8
286.0	87.0	73.2	33.8
287.0	87.0	73.3	33.8
288.0	87.0	73.3	33.8
289.0	87.0	73.4	33.8
290.0	87.0	73.4	33.8
291.0	87.0	73.5	33.8
292.0	87.0	73.6	33.8
293.0	87.0	73.6	33.8
294.0	87.0	73.7	33.8
295.0	87.0	73.8	33.8
296.0	87.0	74.7	33.8
297.0	87.0	74.8	33.8
298.0	87.0	74.8	33.8
299.0	87.0	74.9	33.8
300.0	87.0	74.9	33.8
301.0	87.0	75.0	33.8
302.0	87.0	75.1	33.8
303.0	87.0	75.1	33.8
304.0	87.0	75.2	33.8
305.0	87.0	75.2	33.8
306.0	87.0	75.3	33.8
307.0	87.0	75.3	33.8
308.0	87.0	75.4	33.8
309.0	87.0	75.4	33.8
310.0	87.0	75.5	33.8
311.0	87.0	75.6	33.8
312.0	87.0	75.6	33.8
313.0	87.0	76.6	33.7
314.0	87.0	76.6	33.7
315.0	87.0	76.7	33.7
316.0	87.0	76.7	33.7
317.0	87.0	76.8	33.7
318.0	87.0	76.9	33.7
319.0	87.0	76.9	33.7
320.0	87.0	77.0	33.7
321.0	87.0	77.1	33.7
322.0	87.0	77.1	33.7
323.0	87.0	77.2	33.7
324.0	87.0	77.3	33.7
325.0	87.0	77.3	33.7
326.0	87.0	77.4	33.7
327.0	87.0	77.4	33.7
328.0	87.0	77.5	33.7
329.0	87.0	78.5	33.8
330.0	87.0	78.6	33.8
331.0	87.0	78.7	33.8
332.0	87.0	78.7	33.8
333.0	87.0	78.8	33.8
334.0	87.0	78.8	33.8
335.0	87.0	78.9	33.8
336.0	87.0	78.9	33.8
337.0	87.0	79.0	33.8
338.0	87.0	79.1	33.8
339.0	87.0	79.1	33.8
340.0	87.0	79.2	33.8
341.0	87.0	79.2	33.8
342.0	87.0	79.3	33.8
343.0	87.0	79.4	33.8
344.0	87.0	79.4	33.8
345.0	87.0	80.5	33.8
346.0	87.0	80.5	33.8
347.0	87.0	80.6	33.8
348.0	87.0	80.6	33.8
349.0	87.0	80.7	33.8
350.0	87.0	80.8	33.9
351.0	87.0	80.8	33.9
352.0	87.0	80.9	33.9
353.0	87.0	80.9	33.9
354.0	87.0	81.0	33.9
355.0	87.0	81.1	33.9
356.0	87.0	81.1	33.9
357.0	87.0	81.2	33.9
358.0	87.0	81.3	33.9
359.0	87.0	81.3	33.9
360.0	87.0	82.4	33.9
361.0	87.0	82.4	33.9
362.0	87.0	82.5	33.9
363.0	87.0	82.5	33.9
364.0	87.0	82.6	33.9
365.0	87.0	82.7	33.9
366.0	87.0	82.7	33.9
367.0	87.0	82.7	33.9
368.0	87.0	82.8	33.9
369.0	87.0	82.9	33.9
370.0	87.0	82.9	33.9
371.0	87.0	83.0	33.9
372.0	87.0	83.0	33.9
373.0	87.0	83.1	33.9
374.0	87.0	83.1	33.9
375.0	87.0	83.1	33.9
376.0	87.0	83.2	33.9
377.0	87.0	83.2	33.9
378.0	87.0	84.2	34.0
379.0	87.0	84.3	34.0
380.0	87.0	84.3	34.0
381.0	87.0	84.4	34.0
382.0	87.0	84.4	34.0
383.0	87.0	84.5	34.0
384.0	87.0	84.6	34.0
385.0	87.0	84.6	34.0
386.0	87.0	84.7	34.0
387.0	87.0	84.8	34.0
388.0	87.0	84.8	34.0
389.0	87.0	84.9	34.0
390.0	87.0	85.0	34.1
391.0	87.0	85.0	34.1
392.0	87.0	85.1	34.1
393.0	87.0	85.1	34.1
394.0	87.0	86.2	34.1
395.0	87.0	86.3	34.1
396.0	87.0	86.3	34.2
397.0	87.0	86.4	34.2
398.0	87.0	86.4	34.2
399.0	87.0	86.5	34.2
400.0	87.0	86.5	34.2
401.0	87.0	86.6	34.2
402.0	87.0	86.7	34.2
403.0	87.0	86.7	34.2
404.0	87.0	86.8	34.2
405.0	87.0	86.8	34.2
406.0	87.0	86.9	34.2
407.0	87.0	87.0	34.2
408.0	87.0	87.0	34.2
409.0	87.0	87.1	34.2
410.0	87.0	87.1	34.2
411.0	87.0	88.1	34.2
412.0	87.0	88.2	34.2
413.0	87.0	88.2	34.2
414.0	87.0	88.3	34.2
415.0	87.0	88.3	34.2
416.0	87.0	88.4	34.2
417.0	87.0	88.5	34.2
418.0	87.0	88.5	34.2
419.0	87.0	88.6	34.2
420.0	87.0	88.7	34.2
421.0	87.0	88.7	34.2
422.0	87.0	88.8	34.2
423.0	87.0	88.8	34.2
424.0	87.0	88.9	34.2
425.0	87.0	89.0	34.2
426.0	87.0	89.0	34.2
427.0	87.0	90.1	34.1
428.0	87.0	90.2	34.1
429.0	87.0	90.2	34.1
430.0	87.0	90.3	34.1
431.0	87.0	90.3	34.1
432.0	87.0	90.4	34.1
433.0	87.0	90.4	34.1
434.0	87.0	90.5	34.1
435.0	87.0	90.5	34.1
436.0	87.0	90.6	34.1
437.0	87.0	90.6	34.1
438.0	87.0	90.7	34.1
439.0	87.0	90.7	34.1
440.0	87.0	90.8	34.1
441.0	87.0	90.9	34.1
442.0	87.0	90.9	34.1
443.0	87.0	91.0	34.1
444.0	87.0	92.1	34.0
445.0	87.0	92.1	34.0
446.0	87.0	92.2	34.0
447.0	87.0	92.2	34.0
448.0	87.0	92.3	34.0
449.0	87.0	92.3	34.0
450.0	87.0	92.3	34.0
451.0	87.0	92.3	34.0
452.0	87.0	92.4	34.0
453.0	87.0	92.5	34.0
454.0	87.0	92.5	34.0
455.0	87.0	92.6	34.0
456.0	87.0	92.7	34.0
457.0	87.0	92.7	34.0
458.0	87.0	92.8	34.0
459.0	87.0	92.8	34.0
460.0	87.0	92.9	34.0
461.0	87.0	94.0	33.9
462.0	87.0	94.0	33.9
463.0	87.0	94.1	33.9
464.0	87.0	94.1	33.9
465.0	87.0	94.2	33.8
466.0	87.0	94.3	33.8
467.0	87.0	94.3	33.8
468.0	87.0	94.4	33.8
469.0	87.0	94.4	33.8
470.0	87.0	94.5	33.8
471.0	87.0	94.5	33.7
472.0	87.0	94.6	33.7
473.0	87.0	94.6	33.7
474.0	87.0	94.7	33.7
475.0	87.0	94.8	33.7
476.0	87.0	94.8	33.7
477.0	87.0	94.9	33.6
478.0	87.0	95.9	33.3
479.0	87.0	95.9	33.3
480.0	87.0	96.0	33.3
481.0	87.0	96.1	33.3
482.0	87.0	96.1	33.3
483.0	87.0	96.2	33.2
484.0	87.0	96.2	33.2
485.0	87.0	96.3	33.2
486.0	87.0	96.4	33.2
487.0	87.0	96.4	33.2
488.0	87.0	96.5	33.2
489.0	87.0	96.6	33.1
490.0	87.0	96.6	33.1
491.0	87.0	96.6	33.1
492.0	87.0	96.7	33.1
493.0	87.0	96.8	33.1
494.0	87.0	97.8	32.8
495.0	87.0	97.9	32.7
496.0	87.0	97.9	32.7
497.0	87.0	98.0	32.7
498.0	87.0	98.0	32.7
499.0	87.0	98.1	32.7
500.0	87.0	98.1	32.7
501.0	87.0	98.2	32.7
502.0	87.0	98.2	32.6
503.0	87.0	98.3	32.6
504.0	87.0	98.4	32.6
505.0	87.0	98.4	32.6
506.0	87.0	98.4	32.6
507.0	87.0	98.5	32.5
508.0	87.0	98.5	32.5
509.0	87.0	98.6	32.5
510.0	87.0	98.7	32.5
511.0	87.0	98.7	32.5
512.0	87.0	99.7	32.2
513.0	87.0	99.8	32.2
514.0	87.0	99.8	32.1
515.0	87.0	99.9	32.1
516.0	87.0	100.0	32.1
517.0	87.0	100.0	32.1
518.0	87.0	100.1	32.1
519.0	87.0	100.2	32.1
520.0	87.0	100.2	32.0
521.0	87.0	100.2	32.0
522.0	87.0	100.3	32.0
523.0	87.0	100.4	32.0
524.0	87.0	100.4	32.0
525.0	87.0	100.5	32.0
526.0	87.0	100.5	31.9
527.0	87.0	100.6	31.9
528.0	87.0	101.6	31.6
529.0	87.0	101.7	31.6
530.0	87.0	101.8	31.6
531.0	87.0	101.8	31.6
532.0	87.0	101.9	31.5
533.0	87.0	102.0	31.5
534.0	87.0	102.0	31.5
535.0	87.0	102.0	31.5
536.0	87.0	102.1	31.5
537.0	87.0	102.1	31.5
538.0	87.0	102.2	31.4
539.0	87.0	102.3	31.4
540.0	87.0	102.3	31.4
541.0	87.0	102.4	31.4
542.0	87.0	102.5	31.4
543.0	87.0	102.5	31.3
544.0	87.0	103.5	31.0
545.0	87.0	103.6	31.0
546.0	87.0	103.6	31.0
547.0	87.0	103.7	31.0
548.0	87.0	103.8	31.0
549.0	87.0	103.8	31.0
550.0	87.0	103.9	30.9
551.0	87.0	103.9	30.9
552.0	87.0	104.0	30.9
553.0	87.0	104.1	30.9
554.0	87.0	104.1	30.9
555.0	87.0	104.2	30.9
556.0	87.0	104.3	30.8
557.0	87.0	104.3	30.8
558.0	87.0	104.3	30.8
559.0	87.0	104.2	30.8
560.0	87.0	103.2	31.1
561.0	87.0	103.2	31.1
562.0	87.0	103.1	31.1
563.0	87.0	103.1	31.1
564.0	87.0	103.0	31.1
565.0	87.0	103.0	31.1
566.0	87.0	103.0	31.1
567.0	87.0	102.9	31.1
568.0	87.0	102.8	31.1
569.0	87.0	102.8	31.1
570.0	87.0	102.8	31.1
571.0	87.0	102.7	31.1
572.0	87.0	102.7	31.1
573.0	87.0	102.6	31.1
574.0	87.0	102.6	31.1
575.0	87.0	102.5	31.1
576.0	87.0	101.7	31.1
577.0	87.0	101.7	31.1
578.0	87.0	101.7	31.1
579.0	87.0	101.6	31.1
580.0	87.0	101.6	31.1
581.0	87.0	101.5	31.1
582.0	87.0	101.5	31.1
583.0	87.0	101.5	31.1
584.0	87.0	101.4	31.1
585.0	87.0	101.4	31.1
586.0	87.0	101.4	31.1
587.0	87.0	101.3	31.1
588.0	87.0	101.3	31.1
589.0	87.0	101.3	31.1
590.0	87.0	101.2	31.1
591.0	87.0	101.2	31.1
592.0	87.0	100.5	31.3
593.0	87.0	100.4	31.3
594.0	87.0	100.4	31.3
595.0	87.0	100.3	31.3
596.0	87.0	100.3	31.3
597.0	87.0	100.2	31.4
598.0	87.0	100.2	31.4
599.0	87.0	100.2	31.4
600.0	87.0	100.1	31.4
601.0	87.0	100.1	31.4
602.0	87.0	100.0	31.4
603.0	87.0	100.0	31.4
604.0	87.0	100.0	31.5
605.0	87.0	99.9	31.5
606.0	87.0	99.9	31.5
607.0	87.0	99.8	31.5
608.0	87.0	99.8	31.5
609.0	87.0	99.8	31.5
610.0	87.0	99.7	31.6
611.0	87.0	98.9	31.9
612.0	87.0	98.9	31.9
613.0	87.0	98.8	31.9
614.0	87.0	98.8	31.9
615.0	87.0	98.7	31.9
616.0	87.0	98.7	31.9
617.0	87.0	98.7	31.9
618.0	87.0	98.6	32.0
619.0	87.0	98.6	32.0
620.0	87.0	98.5	32.0
621.0	87.0	98.5	32.0
622.0	87.0	98.4	32.0
623.0	87.0	98.4	32.0
624.0	87.0	98.3	32.1
625.0	87.0	98.3	32.1
626.0	87.0	98.2	32.1
627.0	87.0	98.2	32.1
628.0	87.0	98.1	32.1
629.0	87.0	98.1	32.2
630.0	87.0	97.2	32.6
631.0	87.0	97.1	32.6
632.0	87.0	97.1	32.7
633.0	87.0	97.0	32.7
634.0	87.0	97.0	32.7
635.0	87.0	96.9	32.7
636.0	87.0	96.9	32.7
637.0	87.0	96.8	32.8
638.0	87.0	96.8	32.8
639.0	87.0	96.7	32.8
640.0	87.0	96.7	32.8
641.0	87.0	96.7	32.9
642.0	87.0	96.6	32.9
643.0	87.0	96.6	32.9
644.0	87.0	96.5	32.9
645.0	87.0	96.5	33.0
646.0	87.0	96.4	33.0
647.0	87.0	95.7	33.5
648.0	87.0	95.6	33.6
649.0	87.0	95.6	33.6
650.0	87.0	95.5	33.6
651.0	87.0	95.5	33.7
652.0	87.0	95.4	33.7
653.0	87.0	95.4	33.7
654.0	87.0	95.4	33.7
655.0	87.0	95.3	33.8
656.0	87.0	95.3	33.8
657.0	87.0	95.2	33.8
658.0	87.0	95.2	33.8
659.0	87.0	95.1	33.9
660.0	87.0	95.1	33.9
661.0	87.0	95.0	33.9
662.0	87.0	95.0	33.9
663.0	87.0	94.2	33.8
664.0	87.0	94.1	33.8
665.0	87.0	94.1	33.8
666.0	87.0	94.1	33.8
667.0	87.0	94.1	33.8
668.0	87.0	94.0	33.8
669.0	87.0	94.0	33.8
670.0	87.0	94.0	33.8
671.0	87.0	93.9	33.7
672.0	87.0	93.9	33.7
673.0	87.0	93.9	33.7
674.0	87.0	93.9	33.7
675.0	87.0	93.9	33.7
676.0	87.0	93.9	33.7
677.0	87.0	93.8	33.7
678.0	87.0	93.8	33.7
679.0	87.0	93.7	33.7
680.0	87.0	92.7	33.3
681.0	87.0	92.7	33.3
682.0	87.0	92.6	33.3
683.0	87.0	92.6	33.3
684.0	87.0	92.5	33.3
685.0	87.0	92.5	33.2
686.0	87.0	92.4	33.2
687.0	87.0	92.3	33.2
688.0	87.0	92.3	33.2
689.0	87.0	92.2	33.2
690.0	87.0	92.2	33.2
691.0	87.0	92.1	33.1
692.0	87.0	92.1	33.1
693.0	87.0	92.0	33.1
694.0	87.0	92.0	33.1
695.0	87.0	91.9	33.1
696.0	87.0	91.0	32.8
697.0	87.0	91.0	32.8
698.0	87.0	90.9	32.8
699.0	87.0	90.9	32.8
700.0	87.0	90.8	32.7
701.0	87.0	90.8	32.7
702.0	87.0	90.7	32.7
703.0	87.0	90.7	32.7
704.0	87.0	90.6	32.7
705.0	87.0	90.6	32.7
706.0	87.0	90.5	32.6
707.0	87.0	90.5	32.6
708.0	87.0	90.4	32.6
709.0	87.0	90.3	32.6
710.0	87.0	90.3	32.6
711.0	87.0	90.2	32.6
712.0	87.0	90.2	32.6
713.0	87.0	89.2	32.3
714.0	87.0	89.1	32.2
715.0	87.0	89.1	32.2
716.0	87.0	89.0	32.2
717.0	87.0	89.0	32.2
718.0	87.0	88.9	32.2
719.0	87.0	88.8	32.1
720.0	87.0	88.8	32.1
721.0	87.0	88.7	32.1
722.0	87.0	88.7	32.1
723.0	87.0	88.7	32.1
724.0	87.0	88.6	32.1
725.0	87.0	88.5	32.0
726.0	87.0	88.5	32.0
727.0	87.0	88.4	32.0
728.0	87.0	88.4	32.0
729.0	87.0	87.3	31.7
730.0	87.0	87.2	31.6
731.0	87.0	87.2	31.6
732.0	87.0	87.1	31.6
733.0	87.0	87.1	31.6
734.0	87.0	87.0	31.6
735.0	87.0	86.9	31.5
736.0	87.0	86.9	31.5
737.0	87.0	86.8	31.5
738.0	87.0	86.8	31.5
739.0	87.0	86.7	31.5
740.0	87.0	86.7	31.4
741.0	87.0	86.6	31.4
742.0	87.0	86.5	31.4
743.0	87.0	86.5	31.4
744.0	87.0	86.4	31.4
745.0	87.0	85.4	31.0
746.0	87.0	85.3	31.0
747.0	87.0	85.3	31.0
748.0	87.0	85.2	31.0
749.0	87.0	85.2	31.0
750.0	87.0	85.1	30.9
751.0	87.0	85.1	30.9
752.0	87.0	85.0	30.9
753.0	87.0	85.0	30.9
754.0	87.0	84.9	30.9
755.0	87.0	84.9	30.9
756.0	87.0	84.8	30.8
757.0	87.0	84.8	30.8
758.0	87.0	84.7	30.8
759.0	87.0	84.7	30.8
760.0	87.0	84.6	30.8
761.0	87.0	84.5	30.7
762.0	87.0	83.5	30.4
763.0	87.0	83.4	30.4
764.0	87.0	83.4	30.4
765.0	87.0	83.3	30.3
766.0	87.0	83.3	30.3
767.0	87.0	83.2	30.3
768.0	87.0	83.1	30.3
769.0	87.0	83.1	30.3
770.0	87.0	83.0	30.2
771.0	87.0	83.0	30.2
772.0	87.0	83.0	30.2
773.0	87.0	82.9	30.2
774.0	87.0	82.8	30.2
775.0	87.0	82.8	30.2
776.0	87.0	82.7	30.1
777.0	87.0	82.7	30.1
778.0	87.0	82.6	30.1
779.0	87.0	81.6	29.8
780.0	87.0	81.6	29.8
781.0	87.0	81.5	29.7
782.0	87.0	81.5	29.7
783.0	87.0	81.4	29.7
784.0	87.0	81.3	29.7
785.0	87.0	81.3	29.7
786.0	87.0	81.2	29.7
787.0	87.0	81.2	29.6
788.0	87.0	81.1	29.6
789.0	87.0	81.1	29.6
790.0	87.0	81.0	29.6
791.0	87.0	81.0	29.6
792.0	87.0	80.9	29.6
793.0	87.0	80.9	29.5
794.0	87.0	80.8	29.5
795.0	87.0	80.8	29.5
796.0	87.0	79.9	29.3
797.0	87.0	79.8	29.3
798.0	87.0	79.8	29.3
799.0	87.0	79.7	29.3
800.0	87.0	79.7	29.2
801.0	87.0	79.6	29.2
802.0	87.0	79.5	29.2
803.0	87.0	79.5	29.2
804.0	87.0	79.5	29.2
805.0	87.0	79.4	29.2
806.0	87.0	79.4	29.1
807.0	87.0	79.3	29.1
808.0	87.0	79.3	29.1
809.0	87.0	79.2	29.1
810.0	87.0	79.2	29.1
811.0	87.0	79.1	29.1
812.0	87.0	79.0	29.0
813.0	87.0	79.0	29.0
814.0	87.0	78.1	28.6
815.0	87.0	78.1	28.6
816.0	87.0	78.0	28.5
817.0	87.0	78.0	28.5
818.0	87.0	77.9	28.5
819.0	87.0	77.8	28.4
820.0	87.0	77.8	28.4
821.0	87.0	77.8	28.4
822.0	87.0	77.7	28.4
823.0	87.0	77.7	28.3
824.0	87.0	77.6	28.3
825.0	87.0	77.6	28.3
826.0	87.0	77.5	28.3
827.0	87.0	77.5	28.2
828.0	87.0	77.5	28.2
829.0	87.0	77.4	28.2
830.0	87.0	77.4	28.2
831.0	87.0	77.3	28.1
832.0	87.0	76.4	27.6
833.0	87.0	76.4	27.6
834.0	87.0	76.3	27.5
835.0	87.0	76.3	27.5
836.0	87.0	76.2	27.5
837.0	87.0	76.2	27.5
838.0	87.0	76.1	27.5
839.0	87.0	76.1	27.5
840.0	87.0	76.1	27.4
841.0	87.0	76.0	27.4
842.0	87.0	76.0	27.4
843.0	87.0	75.9	27.4
844.0	87.0	75.9	27.3
845.0	87.0	75.9	27.3
846.0	87.0	75.8	27.3
847.0	87.0	75.8	27.3
848.0	87.0	75.7	27.2
849.0	87.0	75.7	27.2
850.0	87.0	75.6	27.2
851.0	87.0	74.7	26.7
852.0	87.0	74.6	26.6
853.0	87.0	74.6	26.6
854.0	87.0	74.5	26.6
855.0	87.0	74.5	26.6
856.0	87.0	74.4	26.5
857.0	87.0	74.4	26.5
858.0	87.0	74.3	26.5
859.0	87.0	74.3	26.5
860.0	87.0	74.2	26.4
861.0	87.0	74.2	26.4
862.0	87.0	74.2	26.4
863.0	87.0	74.1	26.4
864.0	87.0	74.0	26.3
865.0	87.0	74.0	26.3
866.0	87.0	73.9	26.3
867.0	87.0	73.9	26.2
868.0	87.0	72.9	25.7
869.0	87.0	72.8	25.7
870.0	87.0	72.8	25.7
871.0	87.0	72.7	25.7
872.0	87.0	72.7	25.6
873.0	87.0	72.6	25.6
874.0	87.0	72.6	25.6
